Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1697134948,120,,Aggregated,1296.800000,0.000000,50,72,89,100,130,160,200,230,320,400,490,193261,0,50,64.72017472770173,5.552652000005764,485.88360600024316,0.0
1697134949,120,,Aggregated,1296.900000,0.000000,51,72,89,100,140,170,200,230,320,400,490,197131,0,51,65.27139750533077,5.552652000005764,485.88360600024316,0.0
1697134950,120,,Aggregated,1296.900000,0.000000,51,72,89,100,140,170,200,230,320,400,490,197131,0,51,65.27139750533077,5.552652000005764,485.88360600024316,0.0
1697134951,120,,Aggregated,1296.900000,0.000000,51,72,89,100,140,170,200,230,320,400,490,197131,0,51,65.27139750533077,5.552652000005764,485.88360600024316,0.0
1697134952,120,,Aggregated,1293.700000,0.000000,52,73,90,100,140,170,200,230,320,400,490,201058,0,52,65.78939511350634,5.552652000005764,485.88360600024316,0.0
1697134953,120,,Aggregated,1293.700000,0.000000,52,73,90,100,140,170,200,230,320,400,490,201058,0,52,65.78939511350634,5.552652000005764,485.88360600024316,0.0
1697134954,120,,Aggregated,1293.700000,0.000000,52,73,90,100,140,170,200,230,320,400,490,201058,0,52,65.78939511350634,5.552652000005764,485.88360600024316,0.0
1697134955,120,,Aggregated,1296.900000,0.000000,52,74,91,100,140,170,200,230,320,400,490,204954,0,52,66.2869981157105,5.552652000005764,485.88360600024316,0.0
1697134956,120,,Aggregated,1296.900000,0.000000,52,74,91,100,140,170,200,230,320,400,490,204954,0,52,66.2869981157105,5.552652000005764,485.88360600024316,0.0
1697134957,120,,Aggregated,1296.900000,0.000000,52,74,91,100,140,170,200,230,320,400,490,204954,0,52,66.2869981157105,5.552652000005764,485.88360600024316,0.0
1697134958,120,,Aggregated,1289.600000,0.000000,53,75,92,100,140,170,200,230,320,400,490,208671,0,53,66.83966039594539,5.552652000005764,485.88360600024316,0.0
1697134959,120,,Aggregated,1289.600000,0.000000,53,75,92,100,140,170,200,230,320,400,490,208671,0,53,66.83966039594539,5.552652000005764,485.88360600024316,0.0
1697134960,120,,Aggregated,1289.600000,0.000000,53,75,92,100,140,170,200,230,320,400,490,208671,0,53,66.83966039594539,5.552652000005764,485.88360600024316,0.0
1697134961,120,,Aggregated,1282.000000,0.000000,53,75,93,100,140,170,210,230,330,410,490,212275,0,53,67.39942276577692,5.552652000005764,485.88360600024316,0.0
1697134962,120,,Aggregated,1282.000000,0.000000,53,75,93,100,140,170,210,230,330,410,490,212275,0,53,67.39942276577692,5.552652000005764,485.88360600024316,0.0
1697134963,120,,Aggregated,1282.000000,0.000000,53,75,93,100,140,170,210,230,330,410,490,212275,0,53,67.39942276577692,5.552652000005764,485.88360600024316,0.0
1697134964,120,,Aggregated,1251.700000,0.000000,54,76,93,110,140,170,210,230,330,410,490,216192,0,54,67.8495798119463,5.552652000005764,485.88360600024316,0.0
1697134965,120,,Aggregated,1251.700000,0.000000,54,76,93,110,140,170,210,230,330,410,490,216192,0,54,67.8495798119463,5.552652000005764,485.88360600024316,0.0
1697134966,120,,Aggregated,1251.700000,0.000000,54,76,93,110,140,170,210,230,330,410,490,216192,0,54,67.8495798119463,5.552652000005764,485.88360600024316,0.0
1697134967,120,,Aggregated,1249.200000,0.000000,54,77,94,110,140,170,210,230,330,410,490,220063,0,54,68.28711391877452,5.552652000005764,485.88360600024316,0.0
1697134968,120,,Aggregated,1249.200000,0.000000,54,77,94,110,140,170,210,230,330,410,490,220063,0,54,68.28711391877452,5.552652000005764,485.88360600024316,0.0
1697134969,120,,Aggregated,1249.200000,0.000000,54,77,94,110,140,170,210,230,330,410,490,220063,0,54,68.28711391877452,5.552652000005764,485.88360600024316,0.0
1697134970,120,,Aggregated,1271.100000,0.000000,55,77,95,110,140,170,210,230,330,410,490,223994,0,55,68.69438780116984,5.552652000005764,485.88360600024316,0.0
1697134971,120,,Aggregated,1271.100000,0.000000,55,77,95,110,140,170,210,230,330,410,490,223994,0,55,68.69438780116984,5.552652000005764,485.88360600024316,0.0
1697134972,120,,Aggregated,1271.100000,0.000000,55,77,95,110,140,170,210,230,330,410,490,223994,0,55,68.69438780116984,5.552652000005764,485.88360600024316,0.0
1697134973,120,,Aggregated,1299.500000,0.000000,55,78,95,110,140,170,210,230,330,410,490,227867,0,55,69.10548646442987,5.552652000005764,485.88360600024316,0.0
1697134974,120,,Aggregated,1299.500000,0.000000,55,78,95,110,140,170,210,230,330,410,490,227867,0,55,69.10548646442987,5.552652000005764,485.88360600024316,0.0
1697134975,120,,Aggregated,1299.500000,0.000000,55,78,95,110,140,170,210,230,330,410,490,227867,0,55,69.10548646442987,5.552652000005764,485.88360600024316,0.0
1697134976,120,,Aggregated,1296.400000,0.000000,55,78,96,110,140,170,210,240,330,400,490,231768,0,55,69.49407486831323,5.552652000005764,485.88360600024316,0.0
1697134977,120,,Aggregated,1296.400000,0.000000,55,78,96,110,140,170,210,240,330,400,490,231768,0,55,69.49407486831323,5.552652000005764,485.88360600024316,0.0
1697134978,120,,Aggregated,1296.400000,0.000000,55,78,96,110,140,170,210,240,330,400,490,231768,0,55,69.49407486831323,5.552652000005764,485.88360600024316,0.0
1697134979,120,,Aggregated,1299.700000,0.000000,56,79,96,110,140,170,210,240,320,400,490,235687,0,56,69.86519235395764,5.552652000005764,485.88360600024316,0.0
1697134980,120,,Aggregated,1299.700000,0.000000,56,79,96,110,140,170,210,240,320,400,490,235687,0,56,69.86519235395764,5.552652000005764,485.88360600024316,0.0
1697134981,120,,Aggregated,1299.700000,0.000000,56,79,96,110,140,170,210,240,320,400,490,235687,0,56,69.86519235395764,5.552652000005764,485.88360600024316,0.0
1697134982,120,,Aggregated,1296.000000,0.000000,56,79,97,110,140,170,210,240,320,400,490,239552,0,56,70.23901856096039,5.552652000005764,485.88360600024316,0.0
1697134983,120,,Aggregated,1296.000000,0.000000,56,79,97,110,140,170,210,240,320,400,490,239552,0,56,70.23901856096039,5.552652000005764,485.88360600024316,0.0
1697134984,120,,Aggregated,1296.000000,0.000000,56,79,97,110,140,170,210,240,320,400,490,239552,0,56,70.23901856096039,5.552652000005764,485.88360600024316,0.0
1697134985,120,,Aggregated,1297.500000,0.000000,57,80,97,110,140,170,210,240,320,400,490,243448,0,57,70.59832583955578,5.552652000005764,485.88360600024316,0.0
1697134986,120,,Aggregated,1297.500000,0.000000,57,80,97,110,140,170,210,240,320,400,490,243448,0,57,70.59832583955578,5.552652000005764,485.88360600024316,0.0
1697134987,120,,Aggregated,1297.500000,0.000000,57,80,97,110,140,170,210,240,320,400,490,243448,0,57,70.59832583955578,5.552652000005764,485.88360600024316,0.0
1697134988,120,,Aggregated,1296.400000,0.000000,57,80,98,110,150,180,210,240,320,400,490,247359,0,57,70.92977577374235,5.552652000005764,485.88360600024316,0.0
1697134989,120,,Aggregated,1296.400000,0.000000,57,80,98,110,150,180,210,240,320,400,490,247359,0,57,70.92977577374235,5.552652000005764,485.88360600024316,0.0
1697134990,120,,Aggregated,1296.400000,0.000000,57,80,98,110,150,180,210,240,320,400,490,247359,0,57,70.92977577374235,5.552652000005764,485.88360600024316,0.0
1697134991,120,,Aggregated,1297.400000,0.000000,57,80,98,110,150,180,210,240,320,400,490,251319,0,57,71.2501746387943,5.552652000005764,485.88360600024316,0.0
1697134992,120,,Aggregated,1297.400000,0.000000,57,80,98,110,150,180,210,240,320,400,490,251319,0,57,71.2501746387943,5.552652000005764,485.88360600024316,0.0
1697134993,120,,Aggregated,1297.400000,0.000000,57,80,98,110,150,180,210,240,320,400,490,251319,0,57,71.2501746387943,5.552652000005764,485.88360600024316,0.0
1697134994,120,,Aggregated,1303.800000,0.000000,58,81,99,110,150,180,210,240,320,400,490,255143,0,58,71.59191507778847,5.552652000005764,485.88360600024316,0.0
1697134995,120,,Aggregated,1303.800000,0.000000,58,81,99,110,150,180,210,240,320,400,490,255143,0,58,71.59191507778847,5.552652000005764,485.88360600024316,0.0
1697134996,120,,Aggregated,1303.800000,0.000000,58,81,99,110,150,180,210,240,320,400,490,255143,0,58,71.59191507778847,5.552652000005764,485.88360600024316,0.0
1697134997,120,,Aggregated,1300.100000,0.000000,58,81,99,110,150,180,210,240,320,400,490,259044,0,58,71.9027170440397,5.552652000005764,485.88360600024316,0.0
1697134998,120,,Aggregated,1300.100000,0.000000,58,81,99,110,150,180,210,240,320,400,490,259044,0,58,71.9027170440397,5.552652000005764,485.88360600024316,0.0
1697134999,120,,Aggregated,1300.100000,0.000000,58,81,99,110,150,180,210,240,320,400,490,259044,0,58,71.9027170440397,5.552652000005764,485.88360600024316,0.0
1697135000,120,,Aggregated,1297.100000,0.000000,58,82,100,110,150,180,210,240,320,400,490,262915,0,58,72.20791838747967,5.552652000005764,485.88360600024316,0.0
1697135001,120,,Aggregated,1297.100000,0.000000,58,82,100,110,150,180,210,240,320,400,490,262915,0,58,72.20791838747967,5.552652000005764,485.88360600024316,0.0
1697135002,120,,Aggregated,1297.100000,0.000000,58,82,100,110,150,180,210,240,320,400,490,262915,0,58,72.20791838747967,5.552652000005764,485.88360600024316,0.0
1697135003,120,,Aggregated,1290.100000,0.000000,59,82,100,110,150,180,210,240,320,400,490,266828,0,59,72.50085399329242,5.552652000005764,485.88360600024316,0.0
1697135004,120,,Aggregated,1290.100000,0.000000,59,82,100,110,150,180,210,240,320,400,490,266828,0,59,72.50085399329242,5.552652000005764,485.88360600024316,0.0
1697135005,120,,Aggregated,1290.100000,0.000000,59,82,100,110,150,180,210,240,320,400,490,266828,0,59,72.50085399329242,5.552652000005764,485.88360600024316,0.0
1697135006,120,,Aggregated,1299.800000,0.000000,59,83,100,110,150,180,210,240,320,400,490,270766,0,59,72.77570937800627,5.552652000005764,485.88360600024316,0.0
1697135007,120,,Aggregated,1299.800000,0.000000,59,83,100,110,150,180,210,240,320,400,490,270766,0,59,72.77570937800627,5.552652000005764,485.88360600024316,0.0
1697135008,120,,Aggregated,1299.800000,0.000000,59,83,100,110,150,180,210,240,320,400,490,270766,0,59,72.77570937800627,5.552652000005764,485.88360600024316,0.0
1697135009,120,,Aggregated,1301.800000,0.000000,59,83,100,110,150,180,210,240,320,400,490,274641,0,59,73.05259751702128,5.552652000005764,485.88360600024316,0.0
1697135010,120,,Aggregated,1301.800000,0.000000,59,83,100,110,150,180,210,240,320,400,490,274641,0,59,73.05259751702128,5.552652000005764,485.88360600024316,0.0
1697135011,120,,Aggregated,1301.800000,0.000000,59,83,100,110,150,180,210,240,320,400,490,274641,0,59,73.05259751702128,5.552652000005764,485.88360600024316,0.0
1697135012,120,,Aggregated,1300.800000,0.000000,59,83,100,110,150,180,220,240,320,400,490,278531,0,59,73.33230421987228,5.552652000005764,485.88360600024316,0.0
1697135013,120,,Aggregated,1300.800000,0.000000,59,83,100,110,150,180,220,240,320,400,490,278531,0,59,73.33230421987228,5.552652000005764,485.88360600024316,0.0
1697135014,120,,Aggregated,1300.800000,0.000000,59,83,100,110,150,180,220,240,320,400,490,278531,0,59,73.33230421987228,5.552652000005764,485.88360600024316,0.0
1697135015,120,,Aggregated,1301.500000,0.000000,60,84,100,110,150,180,210,240,320,400,490,282445,0,60,73.59000928945187,5.552652000005764,485.88360600024316,0.0
1697135016,120,,Aggregated,1301.500000,0.000000,60,84,100,110,150,180,210,240,320,400,490,282445,0,60,73.59000928945187,5.552652000005764,485.88360600024316,0.0
1697135017,120,,Aggregated,1301.500000,0.000000,60,84,100,110,150,180,210,240,320,400,490,282445,0,60,73.59000928945187,5.552652000005764,485.88360600024316,0.0
1697135018,120,,Aggregated,1298.800000,0.000000,60,84,100,110,150,180,220,240,320,400,490,286349,0,60,73.83379537387336,5.552652000005764,485.88360600024316,0.0
1697135019,120,,Aggregated,1298.800000,0.000000,60,84,100,110,150,180,220,240,320,400,490,286349,0,60,73.83379537387336,5.552652000005764,485.88360600024316,0.0
1697135020,120,,Aggregated,1298.800000,0.000000,60,84,100,110,150,180,220,240,320,400,490,286349,0,60,73.83379537387336,5.552652000005764,485.88360600024316,0.0
1697135021,120,,Aggregated,1298.200000,0.000000,60,84,100,120,150,180,220,240,320,400,490,290170,0,60,74.1125803860848,5.552652000005764,485.88360600024316,0.0
1697135022,120,,Aggregated,1298.200000,0.000000,60,84,100,120,150,180,220,240,320,400,490,290170,0,60,74.1125803860848,5.552652000005764,485.88360600024316,0.0
1697135023,120,,Aggregated,1298.200000,0.000000,60,84,100,120,150,180,220,240,320,400,490,290170,0,60,74.1125803860848,5.552652000005764,485.88360600024316,0.0
1697135024,120,,Aggregated,1294.000000,0.000000,60,84,100,120,150,180,220,240,320,400,490,294061,0,60,74.35540646610121,5.552652000005764,485.88360600024316,0.0
1697135025,120,,Aggregated,1294.000000,0.000000,60,84,100,120,150,180,220,240,320,400,490,294061,0,60,74.35540646610121,5.552652000005764,485.88360600024316,0.0
1697135026,120,,Aggregated,1294.000000,0.000000,60,84,100,120,150,180,220,240,320,400,490,294061,0,60,74.35540646610121,5.552652000005764,485.88360600024316,0.0
1697135027,120,,Aggregated,1290.600000,0.000000,61,85,100,120,150,180,220,240,320,400,490,297975,0,61,74.58349751814143,5.552652000005764,485.88360600024316,0.0
1697135028,120,,Aggregated,1290.600000,0.000000,61,85,100,120,150,180,220,240,320,400,490,297975,0,61,74.58349751814143,5.552652000005764,485.88360600024316,0.0
1697135029,120,,Aggregated,1290.600000,0.000000,61,85,100,120,150,180,220,240,320,400,490,297975,0,61,74.58349751814143,5.552652000005764,485.88360600024316,0.0
1697135030,120,,Aggregated,1293.900000,0.000000,61,85,100,120,150,180,220,240,320,400,490,301920,0,61,74.80537593035648,5.552652000005764,485.88360600024316,0.0
1697135031,120,,Aggregated,1293.900000,0.000000,61,85,100,120,150,180,220,240,320,400,490,301920,0,61,74.80537593035648,5.552652000005764,485.88360600024316,0.0
1697135032,120,,Aggregated,1293.900000,0.000000,61,85,100,120,150,180,220,240,320,400,490,301920,0,61,74.80537593035648,5.552652000005764,485.88360600024316,0.0
1697135033,120,,Aggregated,1307.100000,0.000000,61,85,100,120,150,180,220,240,320,400,490,305826,0,61,75.02021791557037,5.552652000005764,485.88360600024316,0.0
1697135034,120,,Aggregated,1307.100000,0.000000,61,85,100,120,150,180,220,240,320,400,490,305826,0,61,75.02021791557037,5.552652000005764,485.88360600024316,0.0
1697135035,120,,Aggregated,1307.100000,0.000000,61,85,100,120,150,180,220,240,320,400,490,305826,0,61,75.02021791557037,5.552652000005764,485.88360600024316,0.0
1697135036,120,,Aggregated,1308.500000,0.000000,62,86,100,120,150,180,220,240,320,400,490,309774,0,62,75.23182476917444,5.552652000005764,485.88360600024316,0.0
1697135037,120,,Aggregated,1308.500000,0.000000,62,86,100,120,150,180,220,240,320,400,490,309774,0,62,75.23182476917444,5.552652000005764,485.88360600024316,0.0
1697135038,120,,Aggregated,1308.500000,0.000000,62,86,100,120,150,180,220,240,320,400,490,309774,0,62,75.23182476917444,5.552652000005764,485.88360600024316,0.0
1697135039,120,,Aggregated,1310.600000,0.000000,62,86,100,120,150,180,220,240,310,400,490,313660,0,62,75.44912796532329,5.552652000005764,485.88360600024316,0.0
1697135040,120,,Aggregated,1310.600000,0.000000,62,86,100,120,150,180,220,240,310,400,490,313660,0,62,75.44912796532329,5.552652000005764,485.88360600024316,0.0
1697135041,120,,Aggregated,1310.600000,0.000000,62,86,100,120,150,180,220,240,310,400,490,313660,0,62,75.44912796532329,5.552652000005764,485.88360600024316,0.0
1697135042,120,,Aggregated,1304.800000,0.000000,62,86,100,120,150,180,220,240,310,400,490,317570,0,62,75.65147377553704,5.552652000005764,485.88360600024316,0.0
1697135043,120,,Aggregated,1304.800000,0.000000,62,86,100,120,150,180,220,240,310,400,490,317570,0,62,75.65147377553704,5.552652000005764,485.88360600024316,0.0
1697135044,120,,Aggregated,1304.800000,0.000000,62,86,100,120,150,180,220,240,310,400,490,317570,0,62,75.65147377553704,5.552652000005764,485.88360600024316,0.0
1697135045,120,,Aggregated,1303.000000,0.000000,62,87,100,120,150,180,220,240,320,400,490,321464,0,62,75.85323460817787,5.552652000005764,485.88360600024316,0.0
1697135046,120,,Aggregated,1303.000000,0.000000,62,87,100,120,150,180,220,240,320,400,490,321464,0,62,75.85323460817787,5.552652000005764,485.88360600024316,0.0
1697135047,120,,Aggregated,1303.000000,0.000000,62,87,100,120,150,180,220,240,320,400,490,321464,0,62,75.85323460817787,5.552652000005764,485.88360600024316,0.0
1697135048,120,,Aggregated,1298.700000,0.000000,62,87,110,120,150,180,220,240,320,400,490,325377,0,62,76.04470898318968,5.552652000005764,485.88360600024316,0.0
1697135049,120,,Aggregated,1298.700000,0.000000,62,87,110,120,150,180,220,240,320,400,490,325377,0,62,76.04470898318968,5.552652000005764,485.88360600024316,0.0
1697135050,120,,Aggregated,1298.700000,0.000000,62,87,110,120,150,180,220,240,320,400,490,325377,0,62,76.04470898318968,5.552652000005764,485.88360600024316,0.0
1697135051,120,,Aggregated,1300.400000,0.000000,63,87,110,120,150,180,220,240,320,400,490,329277,0,63,76.23462162010802,5.552652000005764,485.88360600024316,0.0
1697135052,120,,Aggregated,1300.400000,0.000000,63,87,110,120,150,180,220,240,320,400,490,329277,0,63,76.23462162010802,5.552652000005764,485.88360600024316,0.0
1697135053,120,,Aggregated,1300.400000,0.000000,63,87,110,120,150,180,220,240,320,400,490,329277,0,63,76.23462162010802,5.552652000005764,485.88360600024316,0.0
1697135054,120,,Aggregated,1307.500000,0.000000,63,87,110,120,150,180,220,240,320,390,490,333205,0,63,76.41722460670553,5.552652000005764,485.88360600024316,0.0
1697135055,120,,Aggregated,1307.500000,0.000000,63,87,110,120,150,180,220,240,320,390,490,333205,0,63,76.41722460670553,5.552652000005764,485.88360600024316,0.0
1697135056,120,,Aggregated,1307.500000,0.000000,63,87,110,120,150,180,220,240,320,390,490,333205,0,63,76.41722460670553,5.552652000005764,485.88360600024316,0.0
1697135057,120,,Aggregated,1302.000000,0.000000,63,87,110,120,150,180,220,240,320,390,490,337012,0,63,76.6276341542359,5.552652000005764,485.88360600024316,0.0
1697135058,120,,Aggregated,1302.000000,0.000000,63,87,110,120,150,180,220,240,320,390,490,337012,0,63,76.6276341542359,5.552652000005764,485.88360600024316,0.0
1697135059,120,,Aggregated,1302.000000,0.000000,63,87,110,120,150,180,220,240,320,390,490,337012,0,63,76.6276341542359,5.552652000005764,485.88360600024316,0.0
1697135060,120,,Aggregated,1295.100000,0.000000,63,88,110,120,150,180,220,240,320,390,490,340927,0,63,76.78953809767877,5.552652000005764,485.88360600024316,0.0
1697135061,120,,Aggregated,1295.100000,0.000000,63,88,110,120,150,180,220,240,320,390,490,340927,0,63,76.78953809767877,5.552652000005764,485.88360600024316,0.0
1697135062,120,,Aggregated,1295.100000,0.000000,63,88,110,120,150,180,220,240,320,390,490,340927,0,63,76.78953809767877,5.552652000005764,485.88360600024316,0.0
1697135063,120,,Aggregated,1294.200000,0.000000,64,88,110,120,150,180,220,240,320,390,490,344824,0,64,76.97400803203179,5.552652000005764,485.88360600024316,0.0
1697135064,120,,Aggregated,1294.200000,0.000000,64,88,110,120,150,180,220,240,320,390,490,344824,0,64,76.97400803203179,5.552652000005764,485.88360600024316,0.0
1697135065,120,,Aggregated,1294.200000,0.000000,64,88,110,120,150,180,220,240,320,390,490,344824,0,64,76.97400803203179,5.552652000005764,485.88360600024316,0.0
1697135066,120,,Aggregated,1293.900000,0.000000,64,88,110,120,150,180,220,240,320,390,490,348746,0,64,77.14105227709092,5.552652000005764,485.88360600024316,0.0
1697135067,120,,Aggregated,1293.900000,0.000000,64,88,110,120,150,180,220,240,320,390,490,348746,0,64,77.14105227709092,5.552652000005764,485.88360600024316,0.0
1697135068,120,,Aggregated,1293.900000,0.000000,64,88,110,120,150,180,220,240,320,390,490,348746,0,64,77.14105227709092,5.552652000005764,485.88360600024316,0.0
1697135069,120,,Aggregated,1303.900000,0.000000,64,88,110,120,150,180,220,240,320,390,490,352614,0,64,77.31674643703695,5.552652000005764,485.88360600024316,0.0
1697135070,120,,Aggregated,1303.900000,0.000000,64,88,110,120,150,180,220,240,320,390,490,352614,0,64,77.31674643703695,5.552652000005764,485.88360600024316,0.0
1697135071,120,,Aggregated,1303.900000,0.000000,64,88,110,120,150,180,220,240,320,390,490,352614,0,64,77.31674643703695,5.552652000005764,485.88360600024316,0.0
1697135072,120,,Aggregated,1298.300000,0.000000,64,89,110,120,150,180,220,240,310,390,490,356489,0,64,77.48582449116331,5.552652000005764,485.88360600024316,0.0
1697135073,120,,Aggregated,1298.300000,0.000000,64,89,110,120,150,180,220,240,310,390,490,356489,0,64,77.48582449116331,5.552652000005764,485.88360600024316,0.0
1697135074,120,,Aggregated,1298.300000,0.000000,64,89,110,120,150,180,220,240,310,390,490,356489,0,64,77.48582449116331,5.552652000005764,485.88360600024316,0.0
1697135075,120,,Aggregated,1294.300000,0.000000,64,89,110,120,150,190,220,240,310,390,490,360410,0,64,77.6434194806258,5.552652000005764,485.88360600024316,0.0
1697135076,120,,Aggregated,1294.300000,0.000000,64,89,110,120,150,190,220,240,310,390,490,360410,0,64,77.6434194806258,5.552652000005764,485.88360600024316,0.0
1697135077,120,,Aggregated,1294.300000,0.000000,64,89,110,120,150,190,220,240,310,390,490,360410,0,64,77.6434194806258,5.552652000005764,485.88360600024316,0.0
1697135078,120,,Aggregated,1294.800000,0.000000,65,89,110,120,160,190,220,240,310,390,490,364283,0,65,77.80378126031235,5.552652000005764,485.88360600024316,0.0
1697135079,120,,Aggregated,1294.800000,0.000000,65,89,110,120,160,190,220,240,310,390,490,364283,0,65,77.80378126031235,5.552652000005764,485.88360600024316,0.0
1697135080,120,,Aggregated,1294.800000,0.000000,65,89,110,120,160,190,220,240,310,390,490,364283,0,65,77.80378126031235,5.552652000005764,485.88360600024316,0.0
1697135081,120,,Aggregated,1296.300000,0.000000,65,89,110,120,160,190,220,240,310,390,490,368167,0,65,77.96115497629988,5.552652000005764,485.88360600024316,0.0
