Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1698683608,120,,Aggregated,7311.900000,7311.900000,16,16,17,17,18,18,19,56,110,130,190,734875,734875,16,16.399714198027798,12.171000998932868,185.7765950007888,0.0
1698683609,120,,Aggregated,7302.000000,7302.000000,16,16,17,17,18,18,19,30,110,130,190,756118,756118,16,16.394052007239694,12.171000998932868,185.7765950007888,0.0
1698683610,120,,Aggregated,7310.200000,7310.200000,16,16,17,17,18,18,19,30,110,130,190,756817,756817,16,16.39484330634486,12.171000998932868,185.7765950007888,0.0
1698683611,120,,Aggregated,7310.200000,7310.200000,16,16,17,17,18,18,19,30,110,130,190,756817,756817,16,16.39484330634486,12.171000998932868,185.7765950007888,0.0
1698683612,120,,Aggregated,7302.000000,7302.000000,16,16,17,17,18,18,19,28,110,130,190,777955,777955,16,16.391708508611693,12.171000998932868,185.7765950007888,0.0
1698683613,120,,Aggregated,7310.700000,7310.700000,16,16,17,17,18,18,19,28,110,130,190,778655,778655,16,16.39221585671058,12.171000998932868,185.7765950007888,0.0
1698683614,120,,Aggregated,7310.700000,7310.700000,16,16,17,17,18,18,19,28,110,130,190,778655,778655,16,16.39221585671058,12.171000998932868,185.7765950007888,0.0
1698683615,120,,Aggregated,7292.800000,7292.800000,16,16,17,17,18,18,19,27,110,130,190,799813,799813,16,16.389154832039562,12.171000998932868,185.7765950007888,0.0
1698683616,120,,Aggregated,7300.900000,7300.900000,16,16,17,17,18,18,19,27,110,130,190,800511,800511,16,16.389658193602664,12.171000998932868,185.7765950007888,0.0
1698683617,120,,Aggregated,7300.900000,7300.900000,16,16,17,17,18,18,19,27,110,130,190,800511,800511,16,16.389658193602664,12.171000998932868,185.7765950007888,0.0
1698683618,120,,Aggregated,7282.800000,7282.800000,16,16,17,17,18,18,19,26,110,130,190,821681,821681,16,16.386389874629177,12.171000998932868,185.7765950007888,0.0
1698683619,120,,Aggregated,7290.800000,7290.800000,16,16,17,17,18,18,19,26,110,130,190,822376,822376,16,16.386918526570806,12.171000998932868,185.7765950007888,0.0
1698683620,120,,Aggregated,7290.800000,7290.800000,16,16,17,17,18,18,19,26,110,130,190,822376,822376,16,16.386918526570806,12.171000998932868,185.7765950007888,0.0
1698683621,120,,Aggregated,7277.300000,7277.300000,16,16,17,17,18,18,19,25,110,120,190,843552,843552,16,16.383952344758118,12.171000998932868,185.7765950007888,0.0
1698683622,120,,Aggregated,7285.600000,7285.600000,16,16,17,17,18,18,19,25,110,120,190,844254,844254,16,16.38439425480532,12.171000998932868,185.7765950007888,0.0
1698683623,120,,Aggregated,7285.600000,7285.600000,16,16,17,17,18,18,19,25,110,120,190,844254,844254,16,16.38439425480532,12.171000998932868,185.7765950007888,0.0
1698683624,120,,Aggregated,7280.000000,7280.000000,16,16,17,17,18,18,19,24,110,120,190,865447,865447,16,16.38104455547566,12.171000998932868,185.7765950007888,0.0
1698683625,120,,Aggregated,7288.600000,7288.600000,16,16,17,17,18,18,19,24,110,120,190,866156,866156,16,16.381354119422845,12.171000998932868,185.7765950007888,0.0
1698683626,120,,Aggregated,7288.600000,7288.600000,16,16,17,17,18,18,19,24,110,120,190,866156,866156,16,16.381354119422845,12.171000998932868,185.7765950007888,0.0
1698683627,120,,Aggregated,7286.000000,7286.000000,16,16,17,17,18,18,19,23,110,120,190,887314,887314,16,16.378687536183133,12.171000998932868,185.7765950007888,0.0
1698683628,120,,Aggregated,7294.300000,7294.300000,16,16,17,17,18,18,19,23,110,120,190,888018,888018,16,16.37907455188497,12.171000998932868,185.7765950007888,0.0
1698683629,120,,Aggregated,7294.300000,7294.300000,16,16,17,17,18,18,19,23,110,120,190,888018,888018,16,16.37907455188497,12.171000998932868,185.7765950007888,0.0
1698683630,120,,Aggregated,7282.400000,7282.400000,16,16,17,17,18,18,19,23,110,120,190,909095,909095,16,16.377786442663908,12.171000998932868,185.7765950007888,0.0
1698683631,120,,Aggregated,7290.600000,7290.600000,16,16,17,17,18,18,19,23,110,120,190,909795,909795,16,16.378257435888884,12.171000998932868,185.7765950007888,0.0
1698683632,120,,Aggregated,7290.600000,7290.600000,16,16,17,17,18,18,19,23,110,120,190,909795,909795,16,16.378257435888884,12.171000998932868,185.7765950007888,0.0
1698683633,120,,Aggregated,7269.200000,7269.200000,16,16,17,17,18,18,19,22,110,120,190,930937,930937,16,16.376252938083223,12.171000998932868,185.7765950007888,0.0
1698683634,120,,Aggregated,7277.500000,7277.500000,16,16,17,17,18,18,19,22,110,120,190,931646,931646,16,16.37654641115549,12.171000998932868,185.7765950007888,0.0
1698683635,120,,Aggregated,7277.500000,7277.500000,16,16,17,17,18,18,19,22,110,120,190,931646,931646,16,16.37654641115549,12.171000998932868,185.7765950007888,0.0
1698683636,120,,Aggregated,7264.100000,7264.000000,16,16,17,17,18,18,19,22,110,120,190,952748,952748,16,16.37520086535497,12.171000998932868,185.7765950007888,0.0
1698683637,120,,Aggregated,7272.400000,7272.300000,16,16,17,17,18,18,19,22,110,120,190,953456,953456,16,16.375490362386103,12.171000998932868,185.7765950007888,0.0
1698683638,120,,Aggregated,7272.400000,7272.300000,16,16,17,17,18,18,19,22,110,120,190,953456,953456,16,16.375490362386103,12.171000998932868,185.7765950007888,0.0
1698683639,120,,Aggregated,7261.600000,7261.700000,16,16,17,17,18,18,19,22,110,120,190,974585,974585,16,16.373585538025317,12.171000998932868,185.7765950007888,0.0
1698683640,120,,Aggregated,7269.800000,7269.900000,16,16,17,17,18,18,19,22,110,120,190,975275,975275,16,16.374181533108526,12.171000998932868,185.7765950007888,0.0
1698683641,120,,Aggregated,7269.800000,7269.900000,16,16,17,17,18,18,19,22,110,120,190,975275,975275,16,16.374181533108526,12.171000998932868,185.7765950007888,0.0
1698683642,120,,Aggregated,7262.400000,7262.400000,16,16,17,17,18,18,19,22,110,120,240,996339,996339,16,16.37346504901103,12.171000998932868,244.52392400053213,0.0
1698683643,120,,Aggregated,7270.400000,7270.400000,16,16,17,17,18,18,19,22,110,120,240,997044,997044,16,16.3737949735203,12.171000998932868,244.52392400053213,0.0
1698683644,120,,Aggregated,7270.400000,7270.400000,16,16,17,17,18,18,19,22,110,120,240,997044,997044,16,16.3737949735203,12.171000998932868,244.52392400053213,0.0
1698683645,120,,Aggregated,7251.800000,7251.800000,16,16,17,17,18,18,19,21,110,120,240,1018076,1018076,16,16.373628586276087,12.171000998932868,244.52392400053213,0.0
1698683646,120,,Aggregated,7260.000000,7260.000000,16,16,17,17,18,18,19,21,110,120,240,1018782,1018782,16,16.373931487767422,12.171000998932868,244.52392400053213,0.0
1698683647,120,,Aggregated,7260.000000,7260.000000,16,16,17,17,18,18,19,21,110,120,240,1018782,1018782,16,16.373931487767422,12.171000998932868,244.52392400053213,0.0
1698683648,120,,Aggregated,7248.800000,7248.800000,16,16,17,17,18,18,19,21,110,120,240,1039770,1039770,16,16.37431077157136,12.171000998932868,244.52392400053213,0.0
1698683649,120,,Aggregated,7256.800000,7256.800000,16,16,17,17,18,18,19,21,110,120,240,1040475,1040475,16,16.374636883486616,12.171000998932868,244.52392400053213,0.0
1698683650,120,,Aggregated,7256.800000,7256.800000,16,16,17,17,18,18,19,21,110,120,240,1040475,1040475,16,16.374636883486616,12.171000998932868,244.52392400053213,0.0
1698683651,120,,Aggregated,7235.700000,7235.700000,16,16,17,17,18,18,19,21,110,120,240,1061549,1061549,16,16.373797239281558,12.171000998932868,244.52392400053213,0.0
1698683652,120,,Aggregated,7244.000000,7244.000000,16,16,17,17,18,18,19,21,110,120,240,1062263,1062263,16,16.373990053442633,12.171000998932868,244.52392400053213,0.0
1698683653,120,,Aggregated,7244.000000,7244.000000,16,16,17,17,18,18,19,21,110,120,240,1062263,1062263,16,16.373990053442633,12.171000998932868,244.52392400053213,0.0
1698683654,120,,Aggregated,7237.800000,7237.800000,16,16,17,17,18,18,19,21,110,120,240,1083381,1083381,16,16.3725908833525,12.082090997864725,244.52392400053213,0.0
1698683655,120,,Aggregated,7245.800000,7245.800000,16,16,17,17,18,18,19,21,110,120,240,1084081,1084081,16,16.37297619242869,12.082090997864725,244.52392400053213,0.0
1698683656,120,,Aggregated,7245.800000,7245.800000,16,16,17,17,18,18,19,21,110,120,240,1084081,1084081,16,16.37297619242869,12.082090997864725,244.52392400053213,0.0
1698683657,120,,Aggregated,7244.900000,7244.900000,16,17,17,17,18,18,19,21,110,120,240,1105264,1105264,16,16.37053310781659,12.082090997864725,244.52392400053213,0.0
1698683658,120,,Aggregated,7252.800000,7252.800000,16,17,17,17,18,18,19,21,110,120,240,1105978,1105978,16,16.370710121952516,12.082090997864725,244.52392400053213,0.0
1698683659,120,,Aggregated,7252.800000,7252.800000,16,17,17,17,18,18,19,21,110,120,240,1105978,1105978,16,16.370710121952516,12.082090997864725,244.52392400053213,0.0
1698683660,120,,Aggregated,7270.000000,7270.000000,16,17,17,17,18,18,19,21,110,120,240,1127823,1127823,16,16.369032476292606,12.082090997864725,244.52392400053213,0.0
1698683661,120,,Aggregated,7270.000000,7270.000000,16,17,17,17,18,18,19,21,110,120,240,1127823,1127823,16,16.369032476292606,12.082090997864725,244.52392400053213,0.0
1698683662,120,,Aggregated,7270.000000,7270.000000,16,17,17,17,18,18,19,21,110,120,240,1127823,1127823,16,16.369032476292606,12.082090997864725,244.52392400053213,0.0
1698683663,120,,Aggregated,7280.200000,7280.100000,16,17,17,17,18,18,19,21,110,120,240,1149766,1149766,16,16.366215149630253,12.078592000762,244.52392400053213,0.0
1698683664,120,,Aggregated,7280.200000,7280.100000,16,17,17,17,18,18,19,21,110,120,240,1149766,1149766,16,16.366215149630253,12.078592000762,244.52392400053213,0.0
1698683665,120,,Aggregated,7280.200000,7280.100000,16,17,17,17,18,18,19,21,110,120,240,1149766,1149766,16,16.366215149630253,12.078592000762,244.52392400053213,0.0
1698683666,120,,Aggregated,7294.100000,7294.100000,16,17,17,17,18,18,19,21,110,120,240,1171576,1171576,16,16.365185073811606,12.078592000762,244.52392400053213,0.0
1698683667,120,,Aggregated,7294.100000,7294.100000,16,17,17,17,18,18,19,21,110,120,240,1171576,1171576,16,16.365185073811606,12.078592000762,244.52392400053213,0.0
1698683668,120,,Aggregated,7294.100000,7294.100000,16,17,17,17,18,18,19,21,110,120,240,1171576,1171576,16,16.365185073811606,12.078592000762,244.52392400053213,0.0
1698683669,120,,Aggregated,7283.100000,7283.100000,16,17,17,17,18,18,19,21,110,120,240,1193445,1193445,16,16.36344424827868,12.078592000762,244.52392400053213,0.0
1698683670,120,,Aggregated,7283.100000,7283.100000,16,17,17,17,18,18,19,21,110,120,240,1193445,1193445,16,16.36344424827868,12.078592000762,244.52392400053213,0.0
1698683671,120,,Aggregated,7283.100000,7283.100000,16,17,17,17,18,18,19,21,110,120,240,1193445,1193445,16,16.36344424827868,12.078592000762,244.52392400053213,0.0
1698683672,120,,Aggregated,7284.000000,7284.000000,16,17,17,17,18,18,19,21,110,120,240,1215222,1215222,16,16.36299729220947,12.078592000762,244.52392400053213,0.0
1698683673,120,,Aggregated,7284.000000,7284.000000,16,17,17,17,18,18,19,21,110,120,240,1215222,1215222,16,16.36299729220947,12.078592000762,244.52392400053213,0.0
1698683674,120,,Aggregated,7284.000000,7284.000000,16,17,17,17,18,18,19,21,110,120,240,1215222,1215222,16,16.36299729220947,12.078592000762,244.52392400053213,0.0
1698683675,120,,Aggregated,7274.300000,7274.300000,16,17,17,17,18,18,19,21,110,120,240,1237068,1237068,16,16.361675865542068,12.078592000762,244.52392400053213,0.0
1698683676,120,,Aggregated,7274.300000,7274.300000,16,17,17,17,18,18,19,21,110,120,240,1237068,1237068,16,16.361675865542068,12.078592000762,244.52392400053213,0.0
1698683677,120,,Aggregated,7274.300000,7274.300000,16,17,17,17,18,18,19,21,110,120,240,1237068,1237068,16,16.361675865542068,12.078592000762,244.52392400053213,0.0
1698683678,120,,Aggregated,7274.700000,7274.700000,16,17,17,17,18,18,19,21,110,120,240,1258818,1258818,16,16.361742270569227,12.026574000628898,244.52392400053213,0.0
1698683679,120,,Aggregated,7274.700000,7274.700000,16,17,17,17,18,18,19,21,110,120,240,1258818,1258818,16,16.361742270569227,12.026574000628898,244.52392400053213,0.0
1698683680,120,,Aggregated,7274.700000,7274.700000,16,17,17,17,18,18,19,21,110,120,240,1258818,1258818,16,16.361742270569227,12.026574000628898,244.52392400053213,0.0
1698683681,120,,Aggregated,7262.800000,7262.700000,16,17,17,17,18,18,19,21,110,120,240,1280603,1280603,16,16.361150084869593,12.026574000628898,244.52392400053213,0.0
1698683682,120,,Aggregated,7262.800000,7262.700000,16,17,17,17,18,18,19,21,110,120,240,1280603,1280603,16,16.361150084869593,12.026574000628898,244.52392400053213,0.0
1698683683,120,,Aggregated,7262.800000,7262.700000,16,17,17,17,18,18,19,21,110,120,240,1280603,1280603,16,16.361150084869593,12.026574000628898,244.52392400053213,0.0
1698683684,120,,Aggregated,7259.000000,7259.000000,16,17,17,17,18,18,19,21,110,120,240,1302441,1302441,16,16.360025746198268,12.026574000628898,244.52392400053213,0.0
1698683685,120,,Aggregated,7259.000000,7259.000000,16,17,17,17,18,18,19,21,110,120,240,1302441,1302441,16,16.360025746198268,12.026574000628898,244.52392400053213,0.0
1698683686,120,,Aggregated,7259.000000,7259.000000,16,17,17,17,18,18,19,21,110,120,240,1302441,1302441,16,16.360025746198268,12.026574000628898,244.52392400053213,0.0
1698683687,120,,Aggregated,7263.200000,7263.200000,16,17,17,17,18,18,19,21,110,120,240,1324412,1324412,16,16.357499403006358,11.970524003118044,244.52392400053213,0.0
1698683688,120,,Aggregated,7263.200000,7263.200000,16,17,17,17,18,18,19,21,110,120,240,1324412,1324412,16,16.357499403006358,11.970524003118044,244.52392400053213,0.0
1698683689,120,,Aggregated,7263.200000,7263.200000,16,17,17,17,18,18,19,21,110,120,240,1324412,1324412,16,16.357499403006358,11.970524003118044,244.52392400053213,0.0
1698683690,120,,Aggregated,7286.300000,7286.300000,16,17,17,17,18,18,19,21,110,120,240,1346380,1346380,16,16.354980208551318,11.970524003118044,244.52392400053213,0.0
1698683691,120,,Aggregated,7286.300000,7286.300000,16,17,17,17,18,18,19,21,110,120,240,1346380,1346380,16,16.354980208551318,11.970524003118044,244.52392400053213,0.0
1698683692,120,,Aggregated,7286.300000,7286.300000,16,17,17,17,18,18,19,21,110,120,240,1346380,1346380,16,16.354980208551318,11.970524003118044,244.52392400053213,0.0
1698683693,120,,Aggregated,7304.600000,7304.700000,16,17,17,17,18,18,19,21,110,120,240,1368302,1368302,16,16.352966362064336,11.970524003118044,244.52392400053213,0.0
1698683694,120,,Aggregated,7304.600000,7304.700000,16,17,17,17,18,18,19,21,110,120,240,1368302,1368302,16,16.352966362064336,11.970524003118044,244.52392400053213,0.0
1698683695,120,,Aggregated,7304.600000,7304.700000,16,17,17,17,18,18,19,21,110,120,240,1368302,1368302,16,16.352966362064336,11.970524003118044,244.52392400053213,0.0
1698683696,120,,Aggregated,7312.700000,7312.800000,16,17,17,17,18,18,19,21,110,120,240,1390251,1390251,16,16.350762450187283,11.970524003118044,244.52392400053213,0.0
1698683697,120,,Aggregated,7312.700000,7312.800000,16,17,17,17,18,18,19,21,110,120,240,1390251,1390251,16,16.350762450187283,11.970524003118044,244.52392400053213,0.0
1698683698,120,,Aggregated,7312.700000,7312.800000,16,17,17,17,18,18,19,21,110,120,240,1390251,1390251,16,16.350762450187283,11.970524003118044,244.52392400053213,0.0
1698683699,120,,Aggregated,7313.800000,7313.800000,16,17,17,17,18,18,19,21,100,120,240,1412254,1412254,16,16.348073659993485,11.970524003118044,244.52392400053213,0.0
1698683700,120,,Aggregated,7313.800000,7313.800000,16,17,17,17,18,18,19,21,100,120,240,1412254,1412254,16,16.348073659993485,11.970524003118044,244.52392400053213,0.0
1698683701,120,,Aggregated,7313.800000,7313.800000,16,17,17,17,18,18,19,21,100,120,240,1412254,1412254,16,16.348073659993485,11.970524003118044,244.52392400053213,0.0
1698683702,120,,Aggregated,7319.600000,7319.600000,16,17,17,17,18,18,19,21,100,120,240,1434296,1434296,16,16.345053382061497,11.970524003118044,244.52392400053213,0.0
1698683703,120,,Aggregated,7319.600000,7319.600000,16,17,17,17,18,18,19,21,100,120,240,1434296,1434296,16,16.345053382061497,11.970524003118044,244.52392400053213,0.0
1698683704,120,,Aggregated,7319.600000,7319.600000,16,17,17,17,18,18,19,21,100,120,240,1434296,1434296,16,16.345053382061497,11.970524003118044,244.52392400053213,0.0
1698683705,120,,Aggregated,7329.200000,7329.200000,16,17,17,17,18,18,19,21,100,120,240,1456310,1456310,16,16.342407405328764,11.970524003118044,244.52392400053213,0.0
1698683706,120,,Aggregated,7329.200000,7329.200000,16,17,17,17,18,18,19,21,100,120,240,1456310,1456310,16,16.342407405328764,11.970524003118044,244.52392400053213,0.0
1698683707,120,,Aggregated,7329.200000,7329.200000,16,17,17,17,18,18,19,21,100,120,240,1456310,1456310,16,16.342407405328764,11.970524003118044,244.52392400053213,0.0
1698683708,120,,Aggregated,7335.200000,7335.200000,16,17,17,17,18,18,19,21,100,120,240,1478343,1478343,16,16.33954789804484,11.970524003118044,244.52392400053213,0.0
1698683709,120,,Aggregated,7335.200000,7335.200000,16,17,17,17,18,18,19,21,100,120,240,1478343,1478343,16,16.33954789804484,11.970524003118044,244.52392400053213,0.0
1698683710,120,,Aggregated,7335.200000,7335.200000,16,17,17,17,18,18,19,21,100,120,240,1478343,1478343,16,16.33954789804484,11.970524003118044,244.52392400053213,0.0
1698683711,120,,Aggregated,7340.800000,7340.800000,16,17,17,17,18,18,19,21,100,120,240,1500365,1500365,16,16.336942358125714,11.957195001741638,244.52392400053213,0.0
1698683712,120,,Aggregated,7340.800000,7340.800000,16,17,17,17,18,18,19,21,100,120,240,1500365,1500365,16,16.336942358125714,11.957195001741638,244.52392400053213,0.0
1698683713,120,,Aggregated,7340.800000,7340.800000,16,17,17,17,18,18,19,21,100,120,240,1500365,1500365,16,16.336942358125714,11.957195001741638,244.52392400053213,0.0
1698683714,120,,Aggregated,7336.100000,7336.100000,16,17,17,17,18,18,19,21,100,120,240,1522061,1522061,16,16.33739513227088,11.957195001741638,244.52392400053213,0.0
1698683715,120,,Aggregated,7336.100000,7336.100000,16,17,17,17,18,18,19,21,100,120,240,1522061,1522061,16,16.33739513227088,11.957195001741638,244.52392400053213,0.0
1698683716,120,,Aggregated,7336.100000,7336.100000,16,17,17,17,18,18,19,21,100,120,240,1522061,1522061,16,16.33739513227088,11.957195001741638,244.52392400053213,0.0
1698683717,120,,Aggregated,7306.400000,7306.400000,16,17,17,17,18,18,19,21,100,120,240,1544115,1544115,16,16.33462233523184,11.957195001741638,244.52392400053213,0.0
1698683718,120,,Aggregated,7306.400000,7306.400000,16,17,17,17,18,18,19,21,100,120,240,1544115,1544115,16,16.33462233523184,11.957195001741638,244.52392400053213,0.0
1698683719,120,,Aggregated,7306.400000,7306.400000,16,17,17,17,18,18,19,21,100,120,240,1544115,1544115,16,16.33462233523184,11.957195001741638,244.52392400053213,0.0
1698683720,120,,Aggregated,7304.600000,7304.600000,16,17,17,17,18,18,19,21,100,120,240,1566087,1566087,16,16.332672788410044,11.957195001741638,244.52392400053213,0.0
1698683721,120,,Aggregated,7304.600000,7304.600000,16,17,17,17,18,18,19,21,100,120,240,1566087,1566087,16,16.332672788410044,11.957195001741638,244.52392400053213,0.0
1698683722,120,,Aggregated,7304.600000,7304.600000,16,17,17,17,18,18,19,21,100,120,240,1566087,1566087,16,16.332672788410044,11.957195001741638,244.52392400053213,0.0
1698683723,120,,Aggregated,7305.600000,7305.600000,16,17,17,17,18,18,19,21,100,120,240,1588047,1588047,16,16.33079603030405,11.957195001741638,244.52392400053213,0.0
1698683724,120,,Aggregated,7305.600000,7305.600000,16,17,17,17,18,18,19,21,100,120,240,1588047,1588047,16,16.33079603030405,11.957195001741638,244.52392400053213,0.0
1698683725,120,,Aggregated,7305.600000,7305.600000,16,17,17,17,18,18,19,21,100,120,240,1588047,1588047,16,16.33079603030405,11.957195001741638,244.52392400053213,0.0
1698683726,120,,Aggregated,7303.900000,7303.900000,16,17,17,17,18,18,19,21,100,120,240,1609951,1609951,16,16.329474105475125,11.957195001741638,244.52392400053213,0.0
1698683727,120,,Aggregated,7303.900000,7303.900000,16,17,17,17,18,18,19,21,100,120,240,1609951,1609951,16,16.329474105475125,11.957195001741638,244.52392400053213,0.0
1698683728,120,,Aggregated,7303.900000,7303.900000,16,17,17,17,18,18,19,21,100,120,240,1609951,1609951,16,16.329474105475125,11.957195001741638,244.52392400053213,0.0
1698683729,120,,Aggregated,7311.900000,7311.900000,16,17,17,17,18,18,19,21,100,120,240,1631874,1631874,16,16.32801021241799,11.957195001741638,244.52392400053213,0.0
1698683730,120,,Aggregated,7311.900000,7311.900000,16,17,17,17,18,18,19,21,100,120,240,1631874,1631874,16,16.32801021241799,11.957195001741638,244.52392400053213,0.0
1698683731,120,,Aggregated,7311.900000,7311.900000,16,17,17,17,18,18,19,21,100,120,240,1631874,1631874,16,16.32801021241799,11.957195001741638,244.52392400053213,0.0
1698683732,120,,Aggregated,7308.500000,7308.600000,16,17,17,17,18,18,19,21,98,120,240,1653913,1653913,16,16.325672315147195,11.957195001741638,244.52392400053213,0.0
1698683733,120,,Aggregated,7308.500000,7308.600000,16,17,17,17,18,18,19,21,98,120,240,1653913,1653913,16,16.325672315147195,11.957195001741638,244.52392400053213,0.0
1698683734,120,,Aggregated,7308.500000,7308.600000,16,17,17,17,18,18,19,21,98,120,240,1653913,1653913,16,16.325672315147195,11.957195001741638,244.52392400053213,0.0
1698683735,120,,Aggregated,7321.100000,7321.100000,16,17,17,17,18,18,19,21,95,120,240,1675993,1675993,16,16.322864929671276,11.957195001741638,244.52392400053213,0.0
1698683736,120,,Aggregated,7321.100000,7321.100000,16,17,17,17,18,18,19,21,95,120,240,1675993,1675993,16,16.322864929671276,11.957195001741638,244.52392400053213,0.0
1698683737,120,,Aggregated,7321.100000,7321.100000,16,17,17,17,18,18,19,21,95,120,240,1675993,1675993,16,16.322864929671276,11.957195001741638,244.52392400053213,0.0
1698683738,120,,Aggregated,7331.900000,7331.900000,16,17,17,17,18,18,19,21,90,120,240,1698060,1698060,16,16.320323792582577,11.957195001741638,244.52392400053213,0.0
1698683739,120,,Aggregated,7331.900000,7331.900000,16,17,17,17,18,18,19,21,90,120,240,1698060,1698060,16,16.320323792582577,11.957195001741638,244.52392400053213,0.0
1698683740,120,,Aggregated,7331.900000,7331.900000,16,17,17,17,18,18,19,21,90,120,240,1698060,1698060,16,16.320323792582577,11.957195001741638,244.52392400053213,0.0
1698683741,120,,Aggregated,7349.500000,7349.500000,16,17,17,17,18,18,19,21,87,120,240,1720091,1720091,16,16.318033150380415,11.957195001741638,244.52392400053213,0.0
1698683742,120,,Aggregated,7349.500000,7349.500000,16,17,17,17,18,18,19,21,87,120,240,1720091,1720091,16,16.318033150380415,11.957195001741638,244.52392400053213,0.0
1698683743,120,,Aggregated,7349.500000,7349.500000,16,17,17,17,18,18,19,21,87,120,240,1720091,1720091,16,16.318033150380415,11.957195001741638,244.52392400053213,0.0
1698683744,120,,Aggregated,7349.700000,7349.700000,16,17,17,17,18,18,19,21,84,120,240,1742134,1742134,16,16.315857360162806,11.957195001741638,244.52392400053213,0.0
