Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1698683305,120,,Aggregated,7449.300000,7449.300000,16,16,16,17,17,18,19,33,110,120,180,747362,747362,16,16.12929855469305,11.837014000775525,177.19785700319335,0.0
1698683306,120,,Aggregated,7122.800000,7122.800000,16,16,16,17,17,18,19,31,110,120,180,753393,753393,16,16.12612896544885,11.837014000775525,177.19785700319335,0.0
1698683307,120,,Aggregated,7455.700000,7455.700000,16,16,16,17,17,18,19,29,110,120,180,769728,769728,16,16.122625372120414,11.837014000775525,177.19785700319335,0.0
1698683308,120,,Aggregated,7455.700000,7455.700000,16,16,16,17,17,18,19,29,110,120,180,769728,769728,16,16.122625372120414,11.837014000775525,177.19785700319335,0.0
1698683309,120,,Aggregated,7121.700000,7121.700000,16,16,16,17,17,18,19,29,110,120,180,775765,775765,16,16.119595877872015,11.837014000775525,177.19785700319335,0.0
1698683310,120,,Aggregated,7451.600000,7451.600000,16,16,16,17,17,18,19,28,110,120,180,792114,792114,16,16.116544205821665,11.837014000775525,177.19785700319335,0.0
1698683311,120,,Aggregated,7451.600000,7451.600000,16,16,16,17,17,18,19,28,110,120,180,792114,792114,16,16.116544205821665,11.837014000775525,177.19785700319335,0.0
1698683312,120,,Aggregated,7127.700000,7127.700000,16,16,16,17,17,18,19,27,110,120,180,798097,798097,16,16.11472048507059,11.837014000775525,177.19785700319335,0.0
1698683313,120,,Aggregated,7460.900000,7460.900000,16,16,16,17,17,18,19,26,110,120,180,814448,814448,16,16.11153201743322,11.837014000775525,177.19785700319335,0.0
1698683314,120,,Aggregated,7460.900000,7460.900000,16,16,16,17,17,18,19,26,110,120,180,814448,814448,16,16.11153201743322,11.837014000775525,177.19785700319335,0.0
1698683315,120,,Aggregated,7153.400000,7153.400000,16,16,16,17,17,18,19,26,110,120,180,821951,821951,16,16.108631025151684,11.837014000775525,177.19785700319335,0.0
1698683316,120,,Aggregated,7453.700000,7453.700000,16,16,16,17,17,18,19,25,110,120,180,836810,836810,16,16.10609379558806,11.837014000775525,177.19785700319335,0.0
1698683317,120,,Aggregated,7453.700000,7453.700000,16,16,16,17,17,18,19,25,110,120,180,836810,836810,16,16.10609379558806,11.837014000775525,177.19785700319335,0.0
1698683318,120,,Aggregated,7149.600000,7149.700000,16,16,16,17,17,18,19,25,110,120,180,844305,844305,16,16.103706307805023,11.837014000775525,177.19785700319335,0.0
1698683319,120,,Aggregated,7448.800000,7448.900000,16,16,16,17,17,18,19,24,110,120,180,859170,859170,16,16.101429563419817,11.837014000775525,177.19785700319335,0.0
1698683320,120,,Aggregated,7448.800000,7448.900000,16,16,16,17,17,18,19,24,110,120,180,859170,859170,16,16.101429563419817,11.837014000775525,177.19785700319335,0.0
1698683321,120,,Aggregated,7181.400000,7181.400000,16,16,16,17,17,18,19,24,110,120,180,868102,868102,16,16.09983409075711,11.837014000775525,177.19785700319335,0.0
1698683322,120,,Aggregated,7447.800000,7447.800000,16,16,16,17,17,18,19,23,110,120,180,881484,881484,16,16.097598229385465,11.837014000775525,177.19785700319335,0.0
1698683323,120,,Aggregated,7447.800000,7447.800000,16,16,16,17,17,18,19,23,110,120,180,881484,881484,16,16.097598229385465,11.837014000775525,177.19785700319335,0.0
1698683324,120,,Aggregated,7208.100000,7208.100000,16,16,16,17,17,18,19,23,110,120,180,891848,891848,16,16.096571192145653,11.837014000775525,177.19785700319335,0.0
1698683325,120,,Aggregated,7445.400000,7445.400000,16,16,16,17,17,18,19,23,110,120,180,903722,903722,16,16.095005147477863,11.837014000775525,177.19785700319335,0.0
1698683326,120,,Aggregated,7445.400000,7445.400000,16,16,16,17,17,18,19,23,110,120,180,903722,903722,16,16.095005147477863,11.837014000775525,177.19785700319335,0.0
1698683327,120,,Aggregated,7211.600000,7211.600000,16,16,16,17,17,18,19,22,110,120,180,914833,914833,16,16.093890887506074,11.837014000775525,177.19785700319335,0.0
1698683328,120,,Aggregated,7433.700000,7433.700000,16,16,16,17,17,18,19,22,110,120,180,926009,926009,16,16.091637803402413,11.837014000775525,177.19785700319335,0.0
1698683329,120,,Aggregated,7433.700000,7433.700000,16,16,16,17,17,18,19,22,110,120,180,926009,926009,16,16.091637803402413,11.837014000775525,177.19785700319335,0.0
1698683330,120,,Aggregated,7234.000000,7234.000000,16,16,16,17,17,18,19,22,110,120,180,938629,938629,16,16.090106436632436,11.837014000775525,177.19785700319335,0.0
1698683331,120,,Aggregated,7423.100000,7423.100000,16,16,16,17,17,18,19,22,110,120,180,948261,948261,16,16.089212305869097,11.837014000775525,177.19785700319335,0.0
1698683332,120,,Aggregated,7423.100000,7423.100000,16,16,16,17,17,18,19,22,110,120,180,948261,948261,16,16.089212305869097,11.837014000775525,177.19785700319335,0.0
1698683333,120,,Aggregated,7227.600000,7227.600000,16,16,16,17,17,18,19,22,110,120,180,960895,960895,16,16.087431080323906,11.837014000775525,177.19785700319335,0.0
1698683334,120,,Aggregated,7416.700000,7416.700000,16,16,16,17,17,18,19,22,110,120,180,970531,970531,16,16.08659126077992,11.837014000775525,177.19785700319335,0.0
1698683335,120,,Aggregated,7416.700000,7416.700000,16,16,16,17,17,18,19,22,110,120,180,970531,970531,16,16.08659126077992,11.837014000775525,177.19785700319335,0.0
1698683336,120,,Aggregated,7276.500000,7276.500000,16,16,16,17,17,18,19,21,110,120,180,985372,985372,16,16.08510882144912,11.837014000775525,177.19785700319335,0.0
1698683337,120,,Aggregated,7420.100000,7420.100000,16,16,16,17,17,18,19,21,110,120,180,992825,992825,16,16.08381518921351,11.837014000775525,177.19785700319335,0.0
1698683338,120,,Aggregated,7420.100000,7420.100000,16,16,16,17,17,18,19,21,110,120,180,992825,992825,16,16.08381518921351,11.837014000775525,177.19785700319335,0.0
1698683339,120,,Aggregated,7331.700000,7331.700000,16,16,16,17,17,18,19,21,110,120,180,1010683,1010683,16,16.081729768349785,11.837014000775525,177.19785700319335,0.0
1698683340,120,,Aggregated,7416.600000,7416.600000,16,16,16,17,17,18,19,21,110,120,180,1015131,1015131,16,16.081454989331743,11.837014000775525,177.19785700319335,0.0
1698683341,120,,Aggregated,7416.600000,7416.600000,16,16,16,17,17,18,19,21,110,120,180,1015131,1015131,16,16.081454989331743,11.837014000775525,177.19785700319335,0.0
1698683342,120,,Aggregated,7357.100000,7357.100000,16,16,16,17,17,18,19,21,100,120,180,1033713,1033713,16,16.079357395124447,11.837014000775525,177.19785700319335,0.0
1698683343,120,,Aggregated,7427.100000,7427.100000,16,16,16,17,17,18,19,21,100,120,180,1037397,1037397,16,16.079400791201703,11.837014000775525,177.19785700319335,0.0
1698683344,120,,Aggregated,7427.100000,7427.100000,16,16,16,17,17,18,19,21,100,120,180,1037397,1037397,16,16.079400791201703,11.837014000775525,177.19785700319335,0.0
1698683345,120,,Aggregated,7368.300000,7368.300000,16,16,16,17,17,18,19,21,100,120,180,1056699,1056699,16,16.07774547289376,11.837014000775525,177.19785700319335,0.0
1698683346,120,,Aggregated,7423.700000,7423.700000,16,16,16,17,17,18,19,21,100,120,180,1059680,1059680,16,16.077245275529695,11.837014000775525,177.19785700319335,0.0
1698683347,120,,Aggregated,7423.700000,7423.700000,16,16,16,17,17,18,19,21,100,120,180,1059680,1059680,16,16.077245275529695,11.837014000775525,177.19785700319335,0.0
1698683348,120,,Aggregated,7382.800000,7382.800000,16,16,16,17,17,18,19,21,100,120,180,1079660,1079660,16,16.07670223860956,11.837014000775525,177.19785700319335,0.0
1698683349,120,,Aggregated,7424.900000,7424.900000,16,16,16,17,17,18,19,21,100,120,180,1081934,1081934,16,16.075819212881942,11.837014000775525,177.19785700319335,0.0
1698683350,120,,Aggregated,7424.900000,7424.900000,16,16,16,17,17,18,19,21,100,120,180,1081934,1081934,16,16.075819212881942,11.837014000775525,177.19785700319335,0.0
1698683351,120,,Aggregated,7380.100000,7380.000000,16,16,16,17,17,18,19,21,100,120,180,1101981,1101981,16,16.07441984542117,11.837014000775525,177.19785700319335,0.0
1698683352,120,,Aggregated,7421.400000,7421.300000,16,16,16,17,17,18,19,21,100,120,180,1104252,1104252,16,16.073557358405672,11.837014000775525,177.19785700319335,0.0
1698683353,120,,Aggregated,7421.400000,7421.300000,16,16,16,17,17,18,19,21,100,120,180,1104252,1104252,16,16.073557358405672,11.837014000775525,177.19785700319335,0.0
1698683354,120,,Aggregated,7382.000000,7382.000000,16,16,16,17,17,18,19,21,100,120,180,1123932,1123932,16,16.076887319613895,11.837014000775525,177.19785700319335,0.0
1698683355,120,,Aggregated,7423.700000,7423.700000,16,16,16,17,17,18,19,21,100,120,180,1126172,1126172,16,16.076469316236164,11.837014000775525,177.19785700319335,0.0
1698683356,120,,Aggregated,7423.700000,7423.700000,16,16,16,17,17,18,19,21,100,120,180,1126172,1126172,16,16.076469316236164,11.837014000775525,177.19785700319335,0.0
1698683357,120,,Aggregated,7347.400000,7347.400000,16,16,16,17,17,18,19,21,100,120,180,1146135,1146135,16,16.076124133740443,11.837014000775525,177.19785700319335,0.0
1698683358,120,,Aggregated,7388.700000,7388.700000,16,16,16,17,17,18,19,21,100,120,180,1148410,1148410,16,16.075235552051524,11.837014000775525,177.19785700319335,0.0
1698683359,120,,Aggregated,7388.700000,7388.700000,16,16,16,17,17,18,19,21,100,120,180,1148410,1148410,16,16.075235552051524,11.837014000775525,177.19785700319335,0.0
1698683360,120,,Aggregated,7343.800000,7343.800000,16,16,16,17,17,18,19,21,100,120,180,1168328,1168328,16,16.07540618122617,11.837014000775525,177.19785700319335,0.0
1698683361,120,,Aggregated,7385.400000,7385.400000,16,16,16,17,17,18,19,21,100,120,180,1170586,1170586,16,16.074718427076387,11.837014000775525,177.19785700319335,0.0
1698683362,120,,Aggregated,7385.400000,7385.400000,16,16,16,17,17,18,19,21,100,120,180,1170586,1170586,16,16.074718427076387,11.837014000775525,177.19785700319335,0.0
1698683363,120,,Aggregated,7344.300000,7344.300000,16,16,16,17,17,18,19,21,100,120,180,1191256,1191256,16,16.074631447720453,11.837014000775525,177.19785700319335,0.0
1698683364,120,,Aggregated,7371.500000,7371.500000,16,16,16,17,17,18,19,21,100,120,180,1192807,1192807,16,16.07357437327218,11.837014000775525,177.19785700319335,0.0
1698683365,120,,Aggregated,7371.500000,7371.500000,16,16,16,17,17,18,19,21,100,120,180,1192807,1192807,16,16.07357437327218,11.837014000775525,177.19785700319335,0.0
1698683366,120,,Aggregated,7351.900000,7351.800000,16,16,17,17,17,18,19,21,100,120,180,1213514,1213514,16,16.07318110642601,11.837014000775525,177.19785700319335,0.0
1698683367,120,,Aggregated,7379.300000,7379.200000,16,16,17,17,17,18,19,21,100,120,180,1215054,1215054,16,16.072343557451394,11.837014000775525,177.19785700319335,0.0
1698683368,120,,Aggregated,7379.300000,7379.200000,16,16,17,17,17,18,19,21,100,120,180,1215054,1215054,16,16.072343557451394,11.837014000775525,177.19785700319335,0.0
1698683369,120,,Aggregated,7370.900000,7370.900000,16,16,17,17,17,18,19,21,100,120,180,1235641,1235641,16,16.073691393462692,11.837014000775525,177.19785700319335,0.0
1698683370,120,,Aggregated,7398.500000,7398.500000,16,16,17,17,17,18,19,21,99,120,180,1237169,1237169,16,16.072937031218547,11.837014000775525,177.19785700319335,0.0
1698683371,120,,Aggregated,7398.500000,7398.500000,16,16,17,17,17,18,19,21,99,120,180,1237169,1237169,16,16.072937031218547,11.837014000775525,177.19785700319335,0.0
1698683372,120,,Aggregated,7367.300000,7367.300000,16,16,17,17,17,18,19,21,98,120,180,1257814,1257814,16,16.07331950286043,11.837014000775525,177.19785700319335,0.0
1698683373,120,,Aggregated,7395.200000,7395.200000,16,16,17,17,17,18,19,21,97,120,180,1259360,1259360,16,16.072413955296984,11.837014000775525,177.19785700319335,0.0
1698683374,120,,Aggregated,7395.200000,7395.200000,16,16,17,17,17,18,19,21,97,120,180,1259360,1259360,16,16.072413955296984,11.837014000775525,177.19785700319335,0.0
1698683375,120,,Aggregated,7379.100000,7379.100000,16,16,17,17,17,18,19,21,95,120,180,1280722,1280722,16,16.07299993953705,11.837014000775525,177.19785700319335,0.0
1698683376,120,,Aggregated,7392.800000,7392.800000,16,16,17,17,17,18,19,21,95,120,180,1281487,1281487,16,16.072676189930753,11.837014000775525,177.19785700319335,0.0
1698683377,120,,Aggregated,7392.800000,7392.800000,16,16,17,17,17,18,19,21,95,120,180,1281487,1281487,16,16.072676189930753,11.837014000775525,177.19785700319335,0.0
1698683378,120,,Aggregated,7382.200000,7382.200000,16,16,17,17,17,18,19,21,91,120,180,1303606,1303606,16,16.07317962790644,11.837014000775525,177.19785700319335,0.0
1698683379,120,,Aggregated,7382.200000,7382.200000,16,16,17,17,17,18,19,21,91,120,180,1303606,1303606,16,16.07317962790644,11.837014000775525,177.19785700319335,0.0
1698683380,120,,Aggregated,7382.200000,7382.200000,16,16,17,17,17,18,19,21,91,120,180,1303606,1303606,16,16.07317962790644,11.837014000775525,177.19785700319335,0.0
1698683381,120,,Aggregated,7376.100000,7376.100000,16,16,17,17,17,18,19,21,85,120,180,1325653,1325653,16,16.074321168631222,11.837014000775525,177.19785700319335,0.0
1698683382,120,,Aggregated,7376.100000,7376.100000,16,16,17,17,17,18,19,21,85,120,180,1325653,1325653,16,16.074321168631222,11.837014000775525,177.19785700319335,0.0
1698683383,120,,Aggregated,7376.100000,7376.100000,16,16,17,17,17,18,19,21,85,120,180,1325653,1325653,16,16.074321168631222,11.837014000775525,177.19785700319335,0.0
1698683384,120,,Aggregated,7363.600000,7363.600000,16,16,17,17,17,18,19,21,83,120,180,1347715,1347715,16,16.075507409380098,11.837014000775525,177.19785700319335,0.0
1698683385,120,,Aggregated,7363.600000,7363.600000,16,16,17,17,17,18,19,21,83,120,180,1347715,1347715,16,16.075507409380098,11.837014000775525,177.19785700319335,0.0
1698683386,120,,Aggregated,7363.600000,7363.600000,16,16,17,17,17,18,19,21,83,120,180,1347715,1347715,16,16.075507409380098,11.837014000775525,177.19785700319335,0.0
1698683387,120,,Aggregated,7356.900000,7356.800000,16,16,17,17,17,18,19,21,81,120,180,1369789,1369789,16,16.076228258671676,11.837014000775525,177.19785700319335,0.0
1698683388,120,,Aggregated,7356.900000,7356.800000,16,16,17,17,17,18,19,21,81,120,180,1369789,1369789,16,16.076228258671676,11.837014000775525,177.19785700319335,0.0
1698683389,120,,Aggregated,7356.900000,7356.800000,16,16,17,17,17,18,19,21,81,120,180,1369789,1369789,16,16.076228258671676,11.837014000775525,177.19785700319335,0.0
1698683390,120,,Aggregated,7347.900000,7347.900000,16,16,17,17,17,18,19,21,80,120,180,1391830,1391830,16,16.077408760015675,11.837014000775525,177.19785700319335,0.0
1698683391,120,,Aggregated,7347.900000,7347.900000,16,16,17,17,17,18,19,21,80,120,180,1391830,1391830,16,16.077408760015675,11.837014000775525,177.19785700319335,0.0
1698683392,120,,Aggregated,7347.900000,7347.900000,16,16,17,17,17,18,19,21,80,120,180,1391830,1391830,16,16.077408760015675,11.837014000775525,177.19785700319335,0.0
1698683393,120,,Aggregated,7346.300000,7346.300000,16,16,17,17,17,18,19,21,79,120,180,1413917,1413917,16,16.077952520942,11.837014000775525,177.19785700319335,0.0
1698683394,120,,Aggregated,7346.300000,7346.300000,16,16,17,17,17,18,19,21,79,120,180,1413917,1413917,16,16.077952520942,11.837014000775525,177.19785700319335,0.0
1698683395,120,,Aggregated,7346.300000,7346.300000,16,16,17,17,17,18,19,21,79,120,180,1413917,1413917,16,16.077952520942,11.837014000775525,177.19785700319335,0.0
1698683396,120,,Aggregated,7355.200000,7355.200000,16,16,17,17,17,18,19,21,78,120,180,1436044,1436044,16,16.078044211580583,11.837014000775525,177.19785700319335,0.0
1698683397,120,,Aggregated,7355.200000,7355.200000,16,16,17,17,17,18,19,21,78,120,180,1436044,1436044,16,16.078044211580583,11.837014000775525,177.19785700319335,0.0
1698683398,120,,Aggregated,7355.200000,7355.200000,16,16,17,17,17,18,19,21,78,120,180,1436044,1436044,16,16.078044211580583,11.837014000775525,177.19785700319335,0.0
1698683399,120,,Aggregated,7360.800000,7360.800000,16,16,17,17,17,18,19,20,77,120,180,1458170,1458170,16,16.07827717667675,11.837014000775525,177.19785700319335,0.0
1698683400,120,,Aggregated,7360.800000,7360.800000,16,16,17,17,17,18,19,20,77,120,180,1458170,1458170,16,16.07827717667675,11.837014000775525,177.19785700319335,0.0
1698683401,120,,Aggregated,7360.800000,7360.800000,16,16,17,17,17,18,19,20,77,120,180,1458170,1458170,16,16.07827717667675,11.837014000775525,177.19785700319335,0.0
1698683402,120,,Aggregated,7364.300000,7364.300000,16,16,17,17,17,18,19,20,77,120,180,1480174,1480174,16,16.07966620988113,11.837014000775525,177.19785700319335,0.0
1698683403,120,,Aggregated,7364.300000,7364.300000,16,16,17,17,17,18,19,20,77,120,180,1480174,1480174,16,16.07966620988113,11.837014000775525,177.19785700319335,0.0
1698683404,120,,Aggregated,7364.300000,7364.300000,16,16,17,17,17,18,19,20,77,120,180,1480174,1480174,16,16.07966620988113,11.837014000775525,177.19785700319335,0.0
1698683405,120,,Aggregated,7362.200000,7362.200000,16,16,17,17,17,18,19,20,76,120,180,1502264,1502264,16,16.080372144686677,11.837014000775525,177.19785700319335,0.0
1698683406,120,,Aggregated,7362.200000,7362.200000,16,16,17,17,17,18,19,20,76,120,180,1502264,1502264,16,16.080372144686677,11.837014000775525,177.19785700319335,0.0
1698683407,120,,Aggregated,7362.200000,7362.200000,16,16,17,17,17,18,19,20,76,120,180,1502264,1502264,16,16.080372144686677,11.837014000775525,177.19785700319335,0.0
1698683408,120,,Aggregated,7355.600000,7355.600000,16,16,17,17,17,18,19,20,76,120,180,1524296,1524296,16,16.08155184620679,11.837014000775525,177.19785700319335,0.0
1698683409,120,,Aggregated,7355.600000,7355.600000,16,16,17,17,17,18,19,20,76,120,180,1524296,1524296,16,16.08155184620679,11.837014000775525,177.19785700319335,0.0
1698683410,120,,Aggregated,7355.600000,7355.600000,16,16,17,17,17,18,19,20,76,120,180,1524296,1524296,16,16.08155184620679,11.837014000775525,177.19785700319335,0.0
1698683411,120,,Aggregated,7344.600000,7344.600000,16,16,17,17,17,18,19,20,75,120,180,1546374,1546374,16,16.08219196732846,11.837014000775525,177.19785700319335,0.0
1698683412,120,,Aggregated,7344.600000,7344.600000,16,16,17,17,17,18,19,20,75,120,180,1546374,1546374,16,16.08219196732846,11.837014000775525,177.19785700319335,0.0
1698683413,120,,Aggregated,7344.600000,7344.600000,16,16,17,17,17,18,19,20,75,120,180,1546374,1546374,16,16.08219196732846,11.837014000775525,177.19785700319335,0.0
1698683414,120,,Aggregated,7349.800000,7349.800000,16,16,17,17,17,18,19,20,75,120,180,1568438,1568438,16,16.082987052809518,11.837014000775525,177.19785700319335,0.0
1698683415,120,,Aggregated,7349.800000,7349.800000,16,16,17,17,17,18,19,20,75,120,180,1568438,1568438,16,16.082987052809518,11.837014000775525,177.19785700319335,0.0
1698683416,120,,Aggregated,7349.800000,7349.800000,16,16,17,17,17,18,19,20,75,120,180,1568438,1568438,16,16.082987052809518,11.837014000775525,177.19785700319335,0.0
1698683417,120,,Aggregated,7356.400000,7356.300000,16,16,17,17,17,18,19,20,75,120,180,1590602,1590602,16,16.08272795256355,11.837014000775525,177.19785700319335,0.0
1698683418,120,,Aggregated,7356.400000,7356.300000,16,16,17,17,17,18,19,20,75,120,180,1590602,1590602,16,16.08272795256355,11.837014000775525,177.19785700319335,0.0
1698683419,120,,Aggregated,7356.400000,7356.300000,16,16,17,17,17,18,19,20,75,120,180,1590602,1590602,16,16.08272795256355,11.837014000775525,177.19785700319335,0.0
1698683420,120,,Aggregated,7367.400000,7367.400000,16,16,17,17,17,18,19,20,75,120,180,1612755,1612755,16,16.082560945770467,11.837014000775525,177.19785700319335,0.0
1698683421,120,,Aggregated,7367.400000,7367.400000,16,16,17,17,17,18,19,20,75,120,180,1612755,1612755,16,16.082560945770467,11.837014000775525,177.19785700319335,0.0
1698683422,120,,Aggregated,7367.400000,7367.400000,16,16,17,17,17,18,19,20,75,120,180,1612755,1612755,16,16.082560945770467,11.837014000775525,177.19785700319335,0.0
1698683423,120,,Aggregated,7372.700000,7372.700000,16,16,17,17,17,18,19,20,74,120,180,1634920,1634920,16,16.082400825770126,11.837014000775525,177.19785700319335,0.0
1698683424,120,,Aggregated,7372.700000,7372.700000,16,16,17,17,17,18,19,20,74,120,180,1634920,1634920,16,16.082400825770126,11.837014000775525,177.19785700319335,0.0
1698683425,120,,Aggregated,7372.700000,7372.700000,16,16,17,17,17,18,19,20,74,120,180,1634920,1634920,16,16.082400825770126,11.837014000775525,177.19785700319335,0.0
1698683426,120,,Aggregated,7380.600000,7380.700000,16,16,17,17,17,18,19,20,74,120,180,1657021,1657021,16,16.08269130713586,11.837014000775525,177.19785700319335,0.0
1698683427,120,,Aggregated,7380.600000,7380.700000,16,16,17,17,17,18,19,20,74,120,180,1657021,1657021,16,16.08269130713586,11.837014000775525,177.19785700319335,0.0
1698683428,120,,Aggregated,7380.600000,7380.700000,16,16,17,17,17,18,19,20,74,120,180,1657021,1657021,16,16.08269130713586,11.837014000775525,177.19785700319335,0.0
1698683429,120,,Aggregated,7379.000000,7378.900000,16,16,17,17,17,18,19,20,74,120,180,1679157,1679157,16,16.082711237468455,11.837014000775525,177.19785700319335,0.0
1698683430,120,,Aggregated,7379.000000,7378.900000,16,16,17,17,17,18,19,20,74,120,180,1679157,1679157,16,16.082711237468455,11.837014000775525,177.19785700319335,0.0
1698683431,120,,Aggregated,7379.000000,7378.900000,16,16,17,17,17,18,19,20,74,120,180,1679157,1679157,16,16.082711237468455,11.837014000775525,177.19785700319335,0.0
1698683432,120,,Aggregated,7370.800000,7370.800000,16,16,17,17,17,18,19,20,74,120,180,1701215,1701215,16,16.083405073532,11.837014000775525,177.19785700319335,0.0
1698683433,120,,Aggregated,7370.800000,7370.800000,16,16,17,17,17,18,19,20,74,120,180,1701215,1701215,16,16.083405073532,11.837014000775525,177.19785700319335,0.0
1698683434,120,,Aggregated,7370.800000,7370.800000,16,16,17,17,17,18,19,20,74,120,180,1701215,1701215,16,16.083405073532,11.837014000775525,177.19785700319335,0.0
1698683435,120,,Aggregated,7363.600000,7363.600000,16,16,17,17,17,18,19,20,74,120,180,1723310,1723310,16,16.08375841207073,11.837014000775525,177.19785700319335,0.0
1698683436,120,,Aggregated,7363.600000,7363.600000,16,16,17,17,17,18,19,20,74,120,180,1723310,1723310,16,16.08375841207073,11.837014000775525,177.19785700319335,0.0
1698683437,120,,Aggregated,7363.600000,7363.600000,16,16,17,17,17,18,19,20,74,120,180,1723310,1723310,16,16.08375841207073,11.837014000775525,177.19785700319335,0.0
1698683438,120,,Aggregated,7364.900000,7364.900000,16,16,17,17,17,18,19,20,74,120,180,1745365,1745365,16,16.084440496222737,11.837014000775525,177.19785700319335,0.0
1698683439,120,,Aggregated,7364.900000,7364.900000,16,16,17,17,17,18,19,20,74,120,180,1745365,1745365,16,16.084440496222737,11.837014000775525,177.19785700319335,0.0
1698683440,120,,Aggregated,7364.900000,7364.900000,16,16,17,17,17,18,19,20,74,120,180,1745365,1745365,16,16.084440496222737,11.837014000775525,177.19785700319335,0.0
1698683441,120,,Aggregated,7354.500000,7354.400000,16,16,17,17,18,18,19,20,74,120,180,1767481,1767481,16,16.084591558347558,11.837014000775525,177.19785700319335,0.0
