9,0,1,0,0.5,0.38,0.12,0.5765,0.273,0.135,0.145
10,1,0,0,0.66,0.495,0.21,1.548,0.724,0.3525,0.3925
6,1,0,0,0.445,0.335,0.11,0.4355,0.2025,0.1095,0.1195
9,1,0,0,0.545,0.41,0.115,0.6765,0.29,0.158,0.22
7,1,0,0,0.43,0.34,0.12,0.391,0.1555,0.095,0.1405
8,0,1,0,0.625,0.48,0.185,1.2065,0.587,0.29,0.286
9,0,0,1,0.475,0.335,0.1,0.4425,0.1895,0.086,0.135
11,1,0,0,0.61,0.475,0.15,1.1135,0.5195,0.2575,0.3005
13,0,1,0,0.54,0.415,0.13,0.8245,0.272,0.226,0.24
7,1,0,0,0.72,0.525,0.18,1.445,0.631,0.3215,0.435
9,0,0,1,0.295,0.225,0.08,0.124,0.0485,0.032,0.04
9,0,1,0,0.59,0.45,0.16,0.998,0.445,0.214,0.301
13,1,0,0,0.51,0.4,0.13,0.5735,0.219,0.1365,0.195
16,0,0,1,0.635,0.5,0.18,1.319,0.5485,0.292,0.49
6,0,0,1,0.35,0.25,0.07,0.1605,0.0715,0.0335,0.046
14,0,1,0,0.62,0.485,0.205,1.219,0.3875,0.2505,0.385
8,0,0,1,0.315,0.23,0.07,0.144,0.053,0.0305,0.04
3,0,0,1,0.165,0.12,0.03,0.0215,0.007,0.005,0.005
12,0,1,0,0.535,0.42,0.15,0.6995,0.2575,0.153,0.24
6,0,0,1,0.41,0.325,0.1,0.394,0.208,0.0655,0.106
16,0,1,0,0.525,0.43,0.165,0.8645,0.376,0.1945,0.2515
11,0,1,0,0.615,0.485,0.215,0.9615,0.422,0.176,0.29
16,0,1,0,0.565,0.465,0.15,1.1285,0.377,0.3525,0.33
7,0,1,0,0.435,0.335,0.11,0.4385,0.2075,0.0715,0.1315
11,0,1,0,0.55,0.45,0.17,0.81,0.317,0.157,0.22
6,0,0,1,0.235,0.18,0.06,0.058,0.022,0.0145,0.018
12,1,0,0,0.525,0.43,0.125,0.813,0.3315,0.166,0.1775
6,0,0,1,0.425,0.325,0.1,0.398,0.1185,0.0645,0.0945
12,0,1,0,0.5,0.38,0.155,0.5955,0.2135,0.161,0.2
11,0,1,0,0.64,0.495,0.165,1.307,0.678,0.292,0.266
6,0,0,1,0.415,0.33,0.09,0.3595,0.17,0.081,0.09
9,1,0,0,0.55,0.47,0.15,0.897,0.377,0.184,0.29
14,0,1,0,0.605,0.49,0.145,1.3,0.517,0.3285,0.31
10,0,1,0,0.655,0.545,0.19,1.4245,0.6325,0.333,0.378
10,1,0,0,0.645,0.51,0.19,1.363,0.573,0.362,0.36
4,0,0,1,0.255,0.18,0.055,0.083,0.031,0.0215,0.02
11,0,1,0,0.65,0.525,0.185,1.488,0.665,0.337,0.378
8,1,0,0,0.55,0.44,0.135,0.8435,0.434,0.1995,0.185
10,0,0,1,0.64,0.49,0.135,1.1,0.488,0.2505,0.2925
7,0,0,1,0.37,0.275,0.1,0.22,0.094,0.045,0.065
13,0,0,1,0.52,0.4,0.145,0.66,0.267,0.1055,0.22
18,0,0,1,0.58,0.49,0.195,1.3165,0.5305,0.254,0.41
13,0,1,0,0.65,0.525,0.205,1.4275,0.69,0.306,0.4355
6,0,0,1,0.33,0.265,0.085,0.196,0.0775,0.0305,0.0445
9,1,0,0,0.45,0.345,0.12,0.4165,0.1655,0.095,0.135
11,1,0,0,0.51,0.34,0.18,0.7005,0.312,0.165,0.2
13,1,0,0,0.51,0.38,0.13,0.584,0.224,0.1355,0.185
7,1,0,0,0.465,0.355,0.115,0.4705,0.1955,0.118,0.126
11,1,0,0,0.7,0.55,0.17,1.684,0.7535,0.3265,0.32
10,1,0,0,0.48,0.405,0.13,0.6375,0.277,0.1445,0.21
4,0,0,1,0.21,0.15,0.045,0.04,0.0135,0.008,0.0105
12,1,0,0,0.64,0.5,0.17,1.12,0.4955,0.2645,0.32
9,0,1,0,0.48,0.375,0.145,0.777,0.216,0.13,0.17
7,0,0,1,0.415,0.335,0.1,0.358,0.169,0.067,0.105
9,0,1,0,0.595,0.455,0.15,1.044,0.518,0.2205,0.27
20,1,0,0,0.5,0.4,0.165,0.7105,0.27,0.1455,0.225
10,0,1,0,0.53,0.43,0.135,0.879,0.28,0.2165,0.25
13,0,1,0,0.69,0.515,0.18,1.8445,0.9815,0.4655,0.341
20,1,0,0,0.595,0.475,0.17,1.247,0.48,0.225,0.425
9,0,1,0,0.63,0.49,0.15,1.1955,0.5845,0.257,0.3
9,0,1,0,0.62,0.49,0.15,1.195,0.4605,0.302,0.355
8,0,1,0,0.41,0.335,0.115,0.4405,0.19,0.085,0.135
11,0,1,0,0.63,0.505,0.15,1.3165,0.6325,0.2465,0.37
6,0,0,1,0.325,0.225,0.075,0.139,0.0565,0.032,0.09
6,0,1,0,0.5,0.39,0.135,0.6595,0.3145,0.1535,0.1565
9,0,1,0,0.57,0.455,0.15,0.952,0.3895,0.2155,0.2745
9,0,1,0,0.575,0.455,0.135,0.907,0.4245,0.197,0.26
18,0,0,1,0.525,0.41,0.175,0.874,0.3585,0.207,0.205
11,1,0,0,0.52,0.405,0.14,0.6915,0.276,0.137,0.215
7,0,1,0,0.555,0.4,0.13,0.7075,0.332,0.1585,0.18
7,0,0,1,0.425,0.325,0.115,0.3685,0.162,0.0865,0.1045
8,0,1,0,0.45,0.33,0.105,0.4955,0.2575,0.082,0.129
14,1,0,0,0.525,0.405,0.115,0.72,0.3105,0.1915,0.2
11,0,0,1,0.52,0.38,0.14,0.525,0.1775,0.115,0.185
9,1,0,0,0.53,0.405,0.13,0.6355,0.2635,0.1565,0.185
9,0,1,0,0.485,0.37,0.155,0.968,0.419,0.2455,0.2365
7,0,0,1,0.32,0.23,0.06,0.129,0.0615,0.0275,0.0355
12,0,1,0,0.47,0.37,0.135,0.547,0.222,0.1325,0.17
7,0,0,1,0.36,0.3,0.085,0.27,0.1185,0.064,0.0745
12,0,1,0,0.62,0.465,0.185,1.274,0.579,0.3065,0.32
5,0,0,1,0.32,0.205,0.08,0.181,0.088,0.034,0.0495
19,1,0,0,0.58,0.46,0.15,0.9955,0.429,0.212,0.26
11,0,1,0,0.6,0.475,0.23,1.157,0.522,0.2235,0.36
10,1,0,0,0.54,0.385,0.14,0.7655,0.3265,0.116,0.2365
8,0,0,1,0.495,0.375,0.14,0.494,0.181,0.0975,0.191
11,0,1,0,0.72,0.585,0.22,1.914,0.9155,0.448,0.479
5,0,1,0,0.275,0.205,0.07,0.094,0.0335,0.02,0.0325
10,0,1,0,0.445,0.345,0.09,0.3795,0.143,0.074,0.125
7,0,1,0,0.525,0.38,0.125,0.65,0.303,0.155,0.159
6,0,0,1,0.335,0.25,0.08,0.167,0.0675,0.0325,0.0575
8,0,1,0,0.415,0.315,0.12,0.4015,0.199,0.087,0.097
10,0,1,0,0.35,0.255,0.065,0.179,0.0705,0.0385,0.06
8,1,0,0,0.4,0.32,0.11,0.353,0.1405,0.0985,0.1
6,0,0,1,0.47,0.38,0.125,0.4845,0.211,0.1075,0.142
12,0,1,0,0.645,0.5,0.175,1.5105,0.6735,0.3755,0.3775
8,0,0,1,0.525,0.39,0.105,0.567,0.2875,0.1075,0.16
11,0,1,0,0.38,0.285,0.1,0.2665,0.115,0.061,0.075
10,0,1,0,0.33,0.25,0.09,0.197,0.085,0.041,0.0605
10,0,1,0,0.65,0.495,0.16,1.2075,0.55,0.2695,0.32
9,1,0,0,0.605,0.485,0.16,1.201,0.417,0.2875,0.38
7,0,0,1,0.475,0.35,0.115,0.498,0.2375,0.099,0.14
10,0,1,0,0.645,0.5,0.175,1.3375,0.554,0.308,0.415
8,1,0,0,0.555,0.44,0.145,0.8815,0.43,0.1975,0.2155
13,0,1,0,0.555,0.43,0.165,0.7575,0.2735,0.1635,0.275
7,1,0,0,0.4,0.305,0.16,0.368,0.173,0.0705,0.105
10,1,0,0,0.49,0.38,0.125,0.549,0.245,0.1075,0.174
6,0,1,0,0.33,0.215,0.075,0.1145,0.045,0.0265,0.035
9,1,0,0,0.625,0.5,0.165,1.288,0.573,0.3035,0.315
8,0,1,0,0.445,0.35,0.12,0.4425,0.192,0.0955,0.135
12,1,0,0,0.505,0.385,0.135,0.6185,0.251,0.1175,0.2
10,0,1,0,0.66,0.53,0.195,1.5505,0.6505,0.3295,0.495
7,0,0,1,0.46,0.35,0.11,0.4675,0.2125,0.099,0.1375
6,0,0,1,0.43,0.35,0.105,0.366,0.1705,0.0855,0.11
4,0,0,1,0.2,0.155,0.04,0.0435,0.0155,0.009,0.007
11,0,1,0,0.585,0.45,0.175,1.1275,0.4925,0.262,0.335
11,1,0,0,0.68,0.52,0.185,1.494,0.615,0.3935,0.406
9,0,1,0,0.51,0.405,0.13,0.7175,0.3725,0.158,0.17
13,1,0,0,0.65,0.515,0.195,1.4005,0.5195,0.36,0.44
15,1,0,0,0.62,0.47,0.14,1.0325,0.3605,0.224,0.36
13,0,1,0,0.495,0.415,0.165,0.7485,0.264,0.134,0.285
8,0,0,1,0.385,0.3,0.09,0.308,0.1525,0.056,0.0835
8,1,0,0,0.625,0.49,0.175,1.1075,0.4485,0.2165,0.3595
15,0,1,0,0.56,0.45,0.16,0.922,0.432,0.178,0.26
10,0,0,1,0.395,0.295,0.1,0.2715,0.134,0.0325,0.085
7,0,0,1,0.355,0.255,0.08,0.187,0.078,0.0505,0.058
20,0,1,0,0.635,0.525,0.205,1.484,0.55,0.3115,0.43
9,0,1,0,0.595,0.46,0.14,0.852,0.4215,0.2255,0.227
9,1,0,0,0.56,0.455,0.19,0.714,0.283,0.129,0.275
13,0,0,1,0.605,0.47,0.14,0.939,0.3385,0.201,0.32
11,1,0,0,0.61,0.495,0.16,1.089,0.469,0.198,0.384
13,0,1,0,0.62,0.49,0.19,1.218,0.5455,0.2965,0.355
19,0,1,0,0.595,0.455,0.195,1.3305,0.4595,0.3235,0.345
11,0,1,0,0.595,0.5,0.165,1.06,0.402,0.28,0.275
9,0,1,0,0.585,0.46,0.145,0.9335,0.478,0.1825,0.235
7,0,1,0,0.475,0.36,0.1,0.4285,0.1965,0.099,0.112
10,1,0,0,0.475,0.375,0.125,0.588,0.237,0.1715,0.155
12,0,1,0,0.775,0.63,0.25,2.7795,1.3485,0.76,0.578
10,1,0,0,0.49,0.38,0.145,0.6725,0.249,0.181,0.21
6,0,0,1,0.38,0.285,0.085,0.237,0.115,0.0405,0.07
4,0,0,1,0.24,0.18,0.055,0.0555,0.0235,0.013,0.018
9,1,0,0,0.56,0.41,0.16,0.8215,0.342,0.184,0.253
9,0,0,1,0.565,0.465,0.15,1.1815,0.581,0.2215,0.3095
8,1,0,0,0.36,0.265,0.09,0.2065,0.078,0.057,0.06
12,1,0,0,0.59,0.455,0.165,1.161,0.38,0.2455,0.28
7,1,0,0,0.375,0.27,0.135,0.597,0.272,0.131,0.1675
14,1,0,0,0.57,0.495,0.16,1.0915,0.452,0.275,0.315
12,1,0,0,0.69,0.55,0.2,1.569,0.687,0.3675,0.46
13,0,1,0,0.7,0.55,0.195,1.6245,0.675,0.347,0.535
9,1,0,0,0.44,0.34,0.14,0.482,0.186,0.1085,0.16
9,0,0,1,0.535,0.4,0.135,0.6025,0.2895,0.121,0.154
11,0,1,0,0.5,0.39,0.13,0.709,0.275,0.168,0.18
14,0,0,1,0.59,0.45,0.16,0.893,0.2745,0.2185,0.345
11,0,1,0,0.63,0.49,0.19,1.1775,0.4935,0.3365,0.285
6,0,0,1,0.47,0.355,0.12,0.3685,0.126,0.0835,0.1365
6,0,0,1,0.31,0.235,0.07,0.151,0.063,0.0405,0.045
6,1,0,0,0.345,0.25,0.09,0.203,0.078,0.059,0.055
6,0,0,1,0.485,0.38,0.12,0.4725,0.2075,0.1075,0.147
10,1,0,0,0.41,0.325,0.105,0.3635,0.159,0.077,0.12
10,1,0,0,0.665,0.51,0.175,1.3805,0.675,0.2985,0.325
6,0,0,1,0.345,0.275,0.095,0.1995,0.0755,0.0535,0.07
10,0,1,0,0.4,0.315,0.105,0.287,0.1135,0.037,0.113
12,1,0,0,0.675,0.565,0.195,1.8375,0.7645,0.3615,0.553
5,0,0,1,0.385,0.28,0.09,0.228,0.1025,0.042,0.0655
10,0,1,0,0.67,0.525,0.18,1.6615,0.8005,0.3645,0.43
8,0,1,0,0.63,0.47,0.155,1.1325,0.589,0.211,0.287
9,1,0,0,0.6,0.485,0.145,0.776,0.3545,0.1585,0.239
14,0,1,0,0.65,0.525,0.19,1.4995,0.6265,0.4005,0.395
13,0,1,0,0.55,0.43,0.16,0.9295,0.317,0.1735,0.355
11,0,1,0,0.65,0.525,0.175,1.4715,0.675,0.315,0.399
10,0,1,0,0.705,0.56,0.165,1.675,0.797,0.4095,0.388
4,0,0,1,0.175,0.125,0.04,0.028,0.0095,0.008,0.009
9,1,0,0,0.64,0.515,0.205,1.5335,0.6635,0.3345,0.4025
10,0,1,0,0.59,0.49,0.165,1.207,0.559,0.235,0.309
9,0,0,1,0.555,0.425,0.145,0.7905,0.3485,0.1765,0.225
6,0,1,0,0.27,0.2,0.08,0.1205,0.0465,0.028,0.04
8,0,0,1,0.575,0.44,0.15,0.983,0.486,0.215,0.239
10,1,0,0,0.415,0.34,0.13,0.3675,0.146,0.0885,0.12
8,0,0,1,0.36,0.27,0.095,0.2,0.073,0.056,0.061
8,0,1,0,0.505,0.44,0.14,0.8275,0.3415,0.1855,0.239
10,1,0,0,0.6,0.475,0.155,1.21,0.653,0.1695,0.3205
23,1,0,0,0.55,0.415,0.135,0.775,0.302,0.179,0.26
14,1,0,0,0.615,0.47,0.175,1.2985,0.5135,0.343,0.32
11,1,0,0,0.635,0.485,0.155,1.073,0.467,0.1975,0.35
18,1,0,0,0.645,0.49,0.19,1.3065,0.479,0.3565,0.345
10,1,0,0,0.515,0.405,0.12,0.646,0.2895,0.1405,0.177
8,0,0,1,0.41,0.315,0.1,0.3,0.124,0.0575,0.1
11,1,0,0,0.71,0.545,0.175,1.907,0.8725,0.4565,0.475
9,0,1,0,0.62,0.48,0.165,1.0725,0.4815,0.235,0.312
10,0,0,1,0.465,0.325,0.14,0.7615,0.362,0.1535,0.209
7,0,0,1,0.44,0.345,0.12,0.365,0.1655,0.083,0.11
6,0,0,1,0.345,0.255,0.095,0.1945,0.0925,0.037,0.055
10,0,0,1,0.59,0.45,0.145,1.022,0.428,0.268,0.265
7,0,0,1,0.38,0.275,0.095,0.1375,0.086,0.0585,0.0605
11,0,1,0,0.625,0.485,0.17,1.437,0.5855,0.293,0.475
15,0,0,1,0.62,0.485,0.17,1.208,0.4805,0.3045,0.33
9,0,0,1,0.505,0.38,0.135,0.5385,0.2645,0.095,0.165
10,1,0,0,0.36,0.265,0.09,0.2165,0.096,0.037,0.0735
9,0,0,1,0.5,0.375,0.12,0.542,0.215,0.116,0.17
16,1,0,0,0.545,0.425,0.125,0.768,0.294,0.1495,0.26
11,1,0,0,0.695,0.535,0.2,1.5855,0.667,0.334,0.471
21,0,0,1,0.53,0.415,0.145,0.944,0.3845,0.185,0.265
15,1,0,0,0.465,0.39,0.14,0.5555,0.213,0.1075,0.215
10,1,0,0,0.475,0.375,0.125,0.5785,0.2775,0.085,0.155
6,0,0,1,0.405,0.31,0.065,0.3205,0.1575,0.066,0.088
10,1,0,0,0.62,0.48,0.17,1.1045,0.535,0.25,0.287
11,1,0,0,0.635,0.52,0.165,1.3405,0.5065,0.296,0.412
10,0,1,0,0.515,0.385,0.13,0.623,0.2855,0.1285,0.175
8,1,0,0,0.44,0.34,0.105,0.364,0.148,0.0805,0.1175
5,0,0,1,0.265,0.205,0.07,0.1055,0.039,0.041,0.035
10,1,0,0,0.65,0.51,0.175,1.35,0.575,0.3155,0.3885
21,0,1,0,0.67,0.55,0.17,1.247,0.472,0.2455,0.4
9,0,0,1,0.575,0.445,0.17,0.8015,0.3475,0.1465,0.25
13,1,0,0,0.45,0.36,0.125,0.4995,0.2035,0.1,0.17
12,0,1,0,0.765,0.6,0.22,2.302,1.007,0.509,0.6205
8,0,0,1,0.54,0.41,0.135,0.7025,0.31,0.177,0.2
13,1,0,0,0.39,0.3,0.1,0.265,0.1075,0.06,0.0865
9,0,1,0,0.575,0.445,0.16,0.839,0.4005,0.198,0.239
9,1,0,0,0.55,0.425,0.145,0.797,0.297,0.15,0.265
20,0,1,0,0.55,0.425,0.16,0.97,0.2885,0.139,0.48
18,0,1,0,0.545,0.41,0.145,0.873,0.3035,0.196,0.31
8,0,1,0,0.5,0.4,0.13,0.7715,0.37,0.16,0.211
12,0,1,0,0.59,0.46,0.13,1.102,0.455,0.2055,0.33
9,0,1,0,0.61,0.47,0.16,1.022,0.449,0.2345,0.2945
12,1,0,0,0.52,0.41,0.155,0.727,0.291,0.1835,0.235
11,0,1,0,0.58,0.46,0.18,1.145,0.48,0.277,0.325
11,0,1,0,0.63,0.49,0.155,1.229,0.535,0.29,0.335
6,0,0,1,0.39,0.3,0.1,0.3085,0.1385,0.0735,0.085
14,0,1,0,0.58,0.45,0.15,0.927,0.276,0.1815,0.36
9,1,0,0,0.6,0.47,0.17,1.0805,0.4995,0.2245,0.3205
9,0,0,1,0.47,0.355,0.12,0.4915,0.1765,0.1125,0.1325
8,0,1,0,0.58,0.45,0.145,1.0025,0.547,0.1975,0.2295
9,1,0,0,0.675,0.525,0.155,1.4785,0.628,0.3405,0.42
8,0,0,1,0.505,0.395,0.105,0.551,0.248,0.103,0.171
9,0,1,0,0.645,0.495,0.15,1.2095,0.603,0.2225,0.339
11,0,1,0,0.625,0.47,0.17,1.1665,0.4605,0.2565,0.3945
9,0,1,0,0.66,0.535,0.19,1.5905,0.6425,0.297,0.5175
11,0,1,0,0.625,0.495,0.175,1.2075,0.531,0.281,0.3525
10,0,1,0,0.375,0.28,0.095,0.2225,0.0875,0.043,0.08
8,0,1,0,0.65,0.5,0.14,1.238,0.6165,0.2355,0.32
5,0,0,1,0.26,0.215,0.08,0.099,0.037,0.0255,0.045
11,1,0,0,0.585,0.475,0.165,1.053,0.458,0.217,0.3
9,0,0,1,0.46,0.36,0.14,0.447,0.161,0.087,0.16
9,0,0,1,0.53,0.425,0.13,0.7675,0.419,0.1205,0.21
6,0,0,1,0.35,0.25,0.07,0.18,0.0655,0.048,0.054
9,0,1,0,0.625,0.47,0.175,1.179,0.605,0.258,0.271
5,0,0,1,0.215,0.165,0.055,0.059,0.0265,0.0125,0.0185
8,1,0,0,0.575,0.425,0.15,0.8765,0.455,0.18,0.228
8,0,0,1,0.535,0.385,0.18,1.0835,0.4955,0.2295,0.304
10,1,0,0,0.625,0.485,0.165,1.2255,0.5075,0.296,0.36
9,0,1,0,0.59,0.47,0.145,0.9235,0.4545,0.173,0.254
9,1,0,0,0.585,0.46,0.17,0.9325,0.365,0.271,0.29
7,0,1,0,0.545,0.39,0.135,0.7835,0.4225,0.1815,0.156
8,0,1,0,0.485,0.39,0.085,0.6435,0.2945,0.103,0.198
9,1,0,0,0.615,0.495,0.155,1.0805,0.52,0.19,0.32
11,1,0,0,0.71,0.56,0.18,1.652,0.735,0.381,0.4525
13,1,0,0,0.59,0.465,0.16,1.1005,0.506,0.2525,0.295
9,0,1,0,0.505,0.405,0.11,0.625,0.305,0.16,0.175
6,0,0,1,0.44,0.33,0.135,0.4095,0.163,0.1005,0.119
17,1,0,0,0.68,0.55,0.21,1.7445,0.5975,0.305,0.625
6,0,0,1,0.295,0.22,0.07,0.1365,0.0575,0.0295,0.035
12,0,1,0,0.62,0.48,0.15,1.266,0.6285,0.2575,0.309
8,0,0,1,0.52,0.38,0.13,0.5345,0.2375,0.122,0.1535
9,0,0,1,0.58,0.445,0.125,0.7095,0.303,0.1405,0.235
9,1,0,0,0.64,0.5,0.15,1.2015,0.559,0.231,0.3355
8,0,1,0,0.535,0.41,0.12,0.6835,0.3125,0.1655,0.159
12,0,0,1,0.605,0.495,0.145,1.054,0.369,0.2255,0.36
5,0,0,1,0.315,0.235,0.08,0.18,0.08,0.045,0.047
6,0,0,1,0.365,0.27,0.075,0.2215,0.095,0.0445,0.07
10,1,0,0,0.72,0.58,0.195,2.103,1.0265,0.48,0.5375
9,0,1,0,0.585,0.47,0.145,0.9565,0.4025,0.2365,0.265
12,0,1,0,0.575,0.45,0.165,0.9215,0.3275,0.225,0.256
9,0,1,0,0.615,0.53,0.17,1.12,0.5775,0.2095,0.286
8,0,0,1,0.5,0.4,0.12,0.616,0.261,0.143,0.1935
8,1,0,0,0.565,0.45,0.145,0.8495,0.4215,0.1685,0.225
10,1,0,0,0.385,0.315,0.11,0.286,0.1225,0.0635,0.0835
7,0,0,1,0.275,0.2,0.065,0.1165,0.0565,0.013,0.035
5,0,0,1,0.315,0.23,0.07,0.1145,0.046,0.0235,0.0385
7,0,1,0,0.335,0.265,0.105,0.222,0.0935,0.056,0.075
10,1,0,0,0.545,0.44,0.135,0.9185,0.429,0.2015,0.2375
10,0,0,1,0.525,0.4,0.14,0.6955,0.2405,0.16,0.253
7,0,1,0,0.425,0.325,0.1,0.3295,0.1365,0.0725,0.11
12,0,1,0,0.575,0.45,0.185,0.925,0.342,0.197,0.35
7,0,0,1,0.415,0.33,0.1,0.3905,0.1925,0.0755,0.1025
9,0,1,0,0.575,0.465,0.12,1.0535,0.516,0.2185,0.235
10,0,1,0,0.69,0.505,0.2,1.872,0.893,0.4015,0.48
6,0,0,1,0.45,0.35,0.125,0.4775,0.2235,0.089,0.118
9,1,0,0,0.545,0.43,0.14,0.832,0.4355,0.17,0.201
10,0,1,0,0.63,0.485,0.16,1.243,0.623,0.275,0.3
8,0,1,0,0.615,0.47,0.155,1.2,0.5085,0.32,0.292
10,1,0,0,0.6,0.48,0.17,1.056,0.4575,0.2435,0.3135
11,0,1,0,0.5,0.39,0.145,0.651,0.273,0.132,0.22
13,1,0,0,0.69,0.545,0.205,1.933,0.7855,0.429,0.498
9,0,0,1,0.475,0.34,0.105,0.4535,0.203,0.08,0.1465
12,0,1,0,0.605,0.5,0.175,1.098,0.4765,0.232,0.375
7,0,0,1,0.35,0.26,0.09,0.1765,0.072,0.0355,0.0575
8,0,0,1,0.375,0.29,0.14,0.3,0.14,0.0625,0.0825
11,1,0,0,0.66,0.53,0.185,1.346,0.546,0.2705,0.476
10,0,1,0,0.57,0.435,0.145,0.9055,0.3925,0.2355,0.275
12,0,1,0,0.735,0.59,0.205,2.087,0.909,0.474,0.625
12,1,0,0,0.565,0.44,0.16,0.915,0.354,0.1935,0.32
10,0,1,0,0.63,0.5,0.185,1.362,0.5785,0.3125,0.384
7,0,1,0,0.51,0.405,0.125,0.6925,0.327,0.155,0.1805
11,0,1,0,0.52,0.42,0.16,0.745,0.255,0.157,0.2885
11,0,1,0,0.5,0.385,0.135,0.551,0.2245,0.0715,0.206
11,0,0,1,0.52,0.41,0.14,0.6625,0.2775,0.1555,0.196
10,1,0,0,0.47,0.36,0.13,0.472,0.182,0.114,0.15
6,0,1,0,0.36,0.27,0.1,0.217,0.0885,0.0495,0.0715
11,1,0,0,0.58,0.465,0.145,0.9865,0.47,0.2155,0.25
6,1,0,0,0.46,0.35,0.115,0.46,0.2025,0.1115,0.1165
11,1,0,0,0.68,0.51,0.2,1.6075,0.714,0.339,0.4705
10,1,0,0,0.665,0.53,0.18,1.491,0.6345,0.342,0.435
8,0,1,0,0.355,0.265,0.085,0.201,0.069,0.053,0.0695
7,0,0,1,0.475,0.355,0.115,0.5195,0.279,0.088,0.1325
9,1,0,0,0.615,0.455,0.135,1.059,0.4735,0.263,0.274
11,0,1,0,0.645,0.51,0.16,1.1835,0.556,0.2385,0.345
15,0,1,0,0.55,0.415,0.175,1.042,0.3295,0.2325,0.2905
9,0,0,1,0.465,0.355,0.09,0.4325,0.2005,0.074,0.1275
7,0,0,1,0.435,0.345,0.12,0.3215,0.13,0.056,0.1185
7,0,0,1,0.385,0.29,0.09,0.232,0.0855,0.0495,0.08
10,1,0,0,0.54,0.42,0.145,0.8655,0.4315,0.163,0.2175
7,0,0,1,0.435,0.335,0.1,0.3295,0.129,0.07,0.11
8,0,0,1,0.295,0.21,0.08,0.1,0.038,0.026,0.031
9,1,0,0,0.55,0.445,0.155,0.9905,0.544,0.178,0.218
10,0,0,1,0.55,0.415,0.15,0.7915,0.3535,0.176,0.236
7,0,0,1,0.46,0.355,0.11,0.4255,0.2015,0.081,0.13
7,1,0,0,0.375,0.29,0.08,0.282,0.1405,0.0725,0.08
6,0,0,1,0.385,0.265,0.08,0.251,0.124,0.037,0.07
10,0,1,0,0.47,0.365,0.135,0.522,0.2395,0.1525,0.145
8,0,0,1,0.485,0.375,0.13,0.5535,0.266,0.112,0.157
5,0,0,1,0.3,0.22,0.065,0.1235,0.059,0.026,0.0315
10,0,1,0,0.585,0.48,0.185,1.04,0.434,0.265,0.285
11,0,1,0,0.7,0.545,0.185,1.6135,0.75,0.4035,0.3685
17,1,0,0,0.57,0.44,0.14,0.9535,0.3785,0.201,0.305
9,0,0,1,0.55,0.465,0.15,0.936,0.481,0.174,0.2435
8,1,0,0,0.58,0.45,0.145,1.137,0.5585,0.22,0.29
10,0,1,0,0.54,0.425,0.12,0.817,0.2945,0.153,0.195
9,0,1,0,0.335,0.265,0.095,0.1975,0.0795,0.0375,0.07
10,0,0,1,0.58,0.46,0.14,0.8295,0.3915,0.165,0.238
9,1,0,0,0.47,0.365,0.12,0.543,0.2295,0.1495,0.15
15,0,1,0,0.59,0.475,0.145,1.053,0.4415,0.262,0.325
9,0,1,0,0.455,0.34,0.135,0.462,0.1675,0.158,0.12
10,0,1,0,0.6,0.47,0.16,1.012,0.441,0.2015,0.305
10,1,0,0,0.56,0.445,0.155,1.224,0.5565,0.3225,0.2695
9,1,0,0,0.465,0.35,0.115,0.421,0.1565,0.091,0.1345
8,0,0,1,0.44,0.325,0.11,0.4965,0.258,0.1195,0.1075
11,1,0,0,0.56,0.44,0.14,0.9285,0.3825,0.188,0.3
6,0,1,0,0.26,0.19,0.075,0.0945,0.0445,0.02,0.03
11,0,1,0,0.68,0.53,0.18,1.529,0.7635,0.3115,0.4025
10,0,0,1,0.58,0.44,0.145,0.7905,0.3525,0.1645,0.242
6,0,0,1,0.36,0.28,0.08,0.1755,0.081,0.0505,0.07
9,0,1,0,0.645,0.5,0.16,1.3815,0.672,0.326,0.315
8,1,0,0,0.525,0.41,0.135,0.7905,0.4065,0.198,0.177
12,1,0,0,0.635,0.5,0.175,1.477,0.684,0.3005,0.39
10,0,1,0,0.625,0.52,0.175,1.4105,0.691,0.322,0.3465
10,1,0,0,0.58,0.46,0.185,1.017,0.3515,0.2,0.32
11,0,1,0,0.62,0.49,0.16,1.035,0.44,0.2525,0.285
20,0,1,0,0.63,0.515,0.165,1.352,0.488,0.349,0.45
10,1,0,0,0.665,0.525,0.21,1.644,0.818,0.3395,0.4275
16,1,0,0,0.685,0.545,0.18,1.768,0.7495,0.392,0.485
13,0,1,0,0.625,0.465,0.14,1.195,0.4825,0.205,0.4
20,1,0,0,0.68,0.57,0.205,1.842,0.625,0.408,0.65
8,0,1,0,0.52,0.4,0.125,0.559,0.254,0.139,0.149
11,1,0,0,0.655,0.54,0.215,1.5555,0.695,0.296,0.444
11,0,0,1,0.465,0.34,0.11,0.346,0.1425,0.073,0.113
9,1,0,0,0.57,0.465,0.155,0.9685,0.446,0.261,0.255
12,1,0,0,0.52,0.41,0.115,0.807,0.2855,0.179,0.235
16,1,0,0,0.74,0.6,0.195,1.974,0.598,0.4085,0.71
7,0,0,1,0.325,0.25,0.07,0.1745,0.0875,0.0355,0.04
11,0,1,0,0.465,0.35,0.12,0.5205,0.2015,0.1625,0.185
9,0,1,0,0.44,0.355,0.125,0.4775,0.132,0.0815,0.19
17,1,0,0,0.53,0.425,0.17,0.949,0.3485,0.2395,0.278
